GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900003,5,100949,Alana Beard,1611661322,Washington Mystics,1,9,27,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-130,4,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,10,100433,Chasity Melvin,1611661322,Washington Mystics,1,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-7,168,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,41,100433,Chasity Melvin,1611661322,Washington Mystics,1,6,45,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,12,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,49,100949,Alana Beard,1611661322,Washington Mystics,1,5,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-147,77,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,51,100433,Chasity Melvin,1611661322,Washington Mystics,1,5,4,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,23,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,55,200673,Monique Currie,1611661322,Washington Mystics,1,4,36,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,20,-205,12,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,73,201518,Crystal Langhorne,1611661322,Washington Mystics,1,3,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,20,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,76,201488,Tasha Humphrey,1611661322,Washington Mystics,1,3,17,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,78,201492,Matee Ajavon,1611661322,Washington Mystics,1,3,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,91,192,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,83,201492,Matee Ajavon,1611661322,Washington Mystics,1,2,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,17,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,93,201889,Marissa Coleman,1611661322,Washington Mystics,1,2,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-79,4,1,0,20090606,CON,WAS,2009-10
