GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900002,4,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-139,86,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,6,201067,Camille Smith,1611661328,Seattle Storm,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-53,32,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,8,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,35,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,9,1,1,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,14,100720,Sue Bird,1611661328,Seattle Storm,1,9,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-93,126,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,16,100720,Sue Bird,1611661328,Seattle Storm,1,8,59,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),16-24 ft.,21,-215,17,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,19,100720,Sue Bird,1611661328,Seattle Storm,1,8,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-139,88,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,28,100410,Shannon Johnson,1611661328,Seattle Storm,1,7,34,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-78,227,1,1,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,30,100720,Sue Bird,1611661328,Seattle Storm,1,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-132,11,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,33,100682,Lauren Jackson,1611661328,Seattle Storm,1,6,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,0,228,1,1,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,46,101030,Tanisha Wright,1611661328,Seattle Storm,1,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-89,104,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,48,100721,Swin Cash,1611661328,Seattle Storm,1,5,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,31,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,56,100720,Sue Bird,1611661328,Seattle Storm,1,4,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-223,-2,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,58,101030,Tanisha Wright,1611661328,Seattle Storm,1,4,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-30,209,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,65,201067,Camille Smith,1611661328,Seattle Storm,1,3,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-108,23,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,81,100682,Lauren Jackson,1611661328,Seattle Storm,1,2,19,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,14,1,1,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,91,100720,Sue Bird,1611661328,Seattle Storm,1,1,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,97,100410,Shannon Johnson,1611661328,Seattle Storm,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,170,41,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,108,201067,Camille Smith,1611661328,Seattle Storm,1,0,28,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-15,30,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,113,201052,Katie Gearlds,1611661328,Seattle Storm,1,0,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,163,151,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,123,100410,Shannon Johnson,1611661328,Seattle Storm,2,9,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-119,179,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,138,201067,Camille Smith,1611661328,Seattle Storm,2,8,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,149,100721,Swin Cash,1611661328,Seattle Storm,2,8,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-124,87,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,154,100721,Swin Cash,1611661328,Seattle Storm,2,7,44,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,SAC,SEA,2009-10
Shot Chart Detail,1020900002,159,201067,Camille Smith,1611661328,Seattle Storm,2,7,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-29,71,1,0,20090606,SAC,SEA,2009-10
