GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900004,2,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,14,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,4,100812,Erika de Souza,1611661330,Atlanta Dream,1,9,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,4,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,9,100356,Chamique Holdsclaw,1611661330,Atlanta Dream,1,8,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-177,11,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,18,100356,Chamique Holdsclaw,1611661330,Atlanta Dream,1,6,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-82,160,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,26,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,6,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,40,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,5,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,26,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,41,100812,Erika de Souza,1611661330,Atlanta Dream,1,5,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,52,100356,Chamique Holdsclaw,1611661330,Atlanta Dream,1,4,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,118,112,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,54,100724,Nikki Teasley,1611661330,Atlanta Dream,1,4,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-79,230,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,57,100356,Chamique Holdsclaw,1611661330,Atlanta Dream,1,4,2,Made Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,136,39,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,97,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,0,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,22,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,100,100690,Coco Miller,1611661330,Atlanta Dream,1,0,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-231,48,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,103,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,0,1,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,7,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,118,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,9,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,124,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,9,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,162,134,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,130,100356,Chamique Holdsclaw,1611661330,Atlanta Dream,2,8,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,15,80,129,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,135,100812,Erika de Souza,1611661330,Atlanta Dream,2,7,50,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,9,7,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,143,100812,Erika de Souza,1611661330,Atlanta Dream,2,7,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,19,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,145,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,7,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,23,42,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,148,100356,Chamique Holdsclaw,1611661330,Atlanta Dream,2,6,47,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,6,1,1,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,160,100356,Chamique Holdsclaw,1611661330,Atlanta Dream,2,5,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,15,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,165,201477,Tamera Young,1611661330,Atlanta Dream,2,4,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,21,200,71,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,180,100724,Nikki Teasley,1611661330,Atlanta Dream,2,3,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-98,143,1,0,20090606,ATL,IND,2009-10
Shot Chart Detail,1020900004,196,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,1,51,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,18,159,1,0,20090606,ATL,IND,2009-10
