GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900003,2,201884,Chante Black,1611661323,Connecticut Sun,1,9,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,4,164,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,4,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,9,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,7,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-87,208,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,12,100723,Asjha Jones,1611661323,Connecticut Sun,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,53,115,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,19,101039,Erin Phillips,1611661323,Connecticut Sun,1,8,5,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-16,116,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,26,100723,Asjha Jones,1611661323,Connecticut Sun,1,7,44,Made Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,89,15,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,42,100347,Tamika Whitmore,1611661323,Connecticut Sun,1,6,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,22,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,45,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,5,55,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,26,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,47,101039,Erin Phillips,1611661323,Connecticut Sun,1,5,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,106,189,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,50,100723,Asjha Jones,1611661323,Connecticut Sun,1,5,13,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,23,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,53,200704,Kerri Gardin,1611661323,Connecticut Sun,1,4,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,95,213,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,57,100723,Asjha Jones,1611661323,Connecticut Sun,1,4,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,25,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,71,100347,Tamika Whitmore,1611661323,Connecticut Sun,1,3,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,48,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,81,200681,Barbara Turner,1611661323,Connecticut Sun,1,2,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,14,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,92,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,2,23,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-180,23,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,102,100651,Kiesha Brown,1611661323,Connecticut Sun,1,1,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,130,176,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,109,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,1,1,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,17,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,116,100347,Tamika Whitmore,1611661323,Connecticut Sun,1,0,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-2,225,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,121,100347,Tamika Whitmore,1611661323,Connecticut Sun,2,9,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,20,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,123,201486,Lauren Ervin,1611661323,Connecticut Sun,2,9,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-18,19,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,128,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,8,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-138,165,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,130,201486,Lauren Ervin,1611661323,Connecticut Sun,2,8,12,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,59,157,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,133,100347,Tamika Whitmore,1611661323,Connecticut Sun,2,7,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,159,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,137,100651,Kiesha Brown,1611661323,Connecticut Sun,2,7,31,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-158,14,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,141,200681,Barbara Turner,1611661323,Connecticut Sun,2,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,111,235,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,148,100723,Asjha Jones,1611661323,Connecticut Sun,2,6,36,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-11,116,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,164,101039,Erin Phillips,1611661323,Connecticut Sun,2,5,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,6,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,168,200704,Kerri Gardin,1611661323,Connecticut Sun,2,5,3,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,15,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,170,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,246,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,175,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,4,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,108,115,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,183,100723,Asjha Jones,1611661323,Connecticut Sun,2,3,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,89,124,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,185,100915,Lindsay Whalen,1611661323,Connecticut Sun,2,3,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,20,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,188,100347,Tamika Whitmore,1611661323,Connecticut Sun,2,2,46,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,106,143,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,191,101039,Erin Phillips,1611661323,Connecticut Sun,2,2,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-111,187,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,198,101039,Erin Phillips,1611661323,Connecticut Sun,2,1,34,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,217,7,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,208,100651,Kiesha Brown,1611661323,Connecticut Sun,2,0,41,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-49,53,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,213,100651,Kiesha Brown,1611661323,Connecticut Sun,2,0,4,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-128,91,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,223,201884,Chante Black,1611661323,Connecticut Sun,3,9,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,92,48,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,231,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,8,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,20,102,183,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,234,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,8,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,94,209,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,247,200704,Kerri Gardin,1611661323,Connecticut Sun,3,6,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-235,-3,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,249,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,6,30,Made Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,143,116,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,257,100723,Asjha Jones,1611661323,Connecticut Sun,3,5,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,0,23,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,261,100723,Asjha Jones,1611661323,Connecticut Sun,3,5,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-29,39,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,282,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-141,176,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,288,100723,Asjha Jones,1611661323,Connecticut Sun,3,3,14,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,300,100347,Tamika Whitmore,1611661323,Connecticut Sun,3,2,28,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-84,94,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,303,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,17,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,316,100723,Asjha Jones,1611661323,Connecticut Sun,3,0,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,20,178,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,319,100915,Lindsay Whalen,1611661323,Connecticut Sun,3,0,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,80,206,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,322,200681,Barbara Turner,1611661323,Connecticut Sun,3,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,214,52,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,328,100347,Tamika Whitmore,1611661323,Connecticut Sun,4,9,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,84,131,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,333,101039,Erin Phillips,1611661323,Connecticut Sun,4,8,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,118,201,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,346,100347,Tamika Whitmore,1611661323,Connecticut Sun,4,7,4,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,54,123,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,359,100651,Kiesha Brown,1611661323,Connecticut Sun,4,6,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,26,149,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,361,100723,Asjha Jones,1611661323,Connecticut Sun,4,6,10,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-29,14,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,398,100723,Asjha Jones,1611661323,Connecticut Sun,4,4,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,9,165,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,408,100651,Kiesha Brown,1611661323,Connecticut Sun,4,3,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,39,159,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,424,200681,Barbara Turner,1611661323,Connecticut Sun,4,2,45,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,7,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,447,100723,Asjha Jones,1611661323,Connecticut Sun,4,1,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,7,1,0,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,457,100915,Lindsay Whalen,1611661323,Connecticut Sun,4,1,6,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,19,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900003,467,201922,Kristi Cirone,1611661323,Connecticut Sun,4,0,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,118,194,1,1,20090606,CON,WAS,2009-10
Shot Chart Detail,1020900007,4,100723,Asjha Jones,1611661323,Connecticut Sun,1,9,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,105,22,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,16,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,8,33,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-46,42,1,1,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,18,201884,Chante Black,1611661323,Connecticut Sun,1,8,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,-11,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,31,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,6,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-19,224,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,33,200704,Kerri Gardin,1611661323,Connecticut Sun,1,6,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-190,97,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,40,101039,Erin Phillips,1611661323,Connecticut Sun,1,5,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,17,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,42,101039,Erin Phillips,1611661323,Connecticut Sun,1,5,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,46,201884,Chante Black,1611661323,Connecticut Sun,1,5,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,47,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,5,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-113,144,1,1,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,53,101039,Erin Phillips,1611661323,Connecticut Sun,1,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,34,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,55,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,5,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,56,100915,Lindsay Whalen,1611661323,Connecticut Sun,1,5,6,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090607,NYL,CON,2009-10
Shot Chart Detail,1020900007,60,100723,Asjha Jones,1611661323,Connecticut Sun,1,4,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,214,66,1,0,20090607,NYL,CON,2009-10
