GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1020900006,3,200665,Cappie Pondexter,1611661317,Phoenix Mercury,1,9,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-87,34,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,4,200665,Cappie Pondexter,1611661317,Phoenix Mercury,1,9,22,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,8,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,8,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,132,-10,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,12,200665,Cappie Pondexter,1611661317,Phoenix Mercury,1,8,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,-37,77,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,19,100236,Tangela Smith,1611661317,Phoenix Mercury,1,7,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-131,86,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,24,100973,Le'coe Willingham,1611661317,Phoenix Mercury,1,6,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,103,60,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,27,200665,Cappie Pondexter,1611661317,Phoenix Mercury,1,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-191,19,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,29,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,89,195,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,33,100236,Tangela Smith,1611661317,Phoenix Mercury,1,5,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,127,42,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,35,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-210,74,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,40,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,5,15,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,42,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,50,101024,Temeka Johnson,1611661317,Phoenix Mercury,1,4,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,21,-48,211,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,58,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,3,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,63,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,56,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,88,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,77,100940,Diana Taurasi,1611661317,Phoenix Mercury,1,2,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-101,116,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,81,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-29,99,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,84,200665,Cappie Pondexter,1611661317,Phoenix Mercury,1,1,8,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,10,-73,74,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,86,200665,Cappie Pondexter,1611661317,Phoenix Mercury,1,0,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,91,201484,Ketia Swanier,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),16-24 ft.,21,218,-3,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,96,100920,Kelly Mazzante,1611661317,Phoenix Mercury,2,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-179,119,1,1,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,98,100973,Le'coe Willingham,1611661317,Phoenix Mercury,2,9,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20090606,PHO,SAN,2009-10
Shot Chart Detail,1020900006,102,200665,Cappie Pondexter,1611661317,Phoenix Mercury,2,8,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,-24,1,1,20090606,PHO,SAN,2009-10
