GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500009,3,100949,Alana Beard,1611661320,Los Angeles Sparks,1,9,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,124,118,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,10,203025,Farhiya Abdi,1611661320,Los Angeles Sparks,1,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,179,159,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,14,203025,Farhiya Abdi,1611661320,Los Angeles Sparks,1,8,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,212,93,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,18,204299,Marianna Tolo,1611661320,Los Angeles Sparks,1,7,46,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,20,44,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,21,100949,Alana Beard,1611661320,Los Angeles Sparks,1,7,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-105,157,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,24,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,6,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,113,151,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,28,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,5,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-149,173,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,39,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,5,32,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,26,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,50,100949,Alana Beard,1611661320,Los Angeles Sparks,1,4,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,61,101080,Jennifer Lacy,1611661320,Los Angeles Sparks,1,4,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-142,205,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,64,101039,Erin Phillips,1611661320,Los Angeles Sparks,1,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,1,12,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,66,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,3,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,133,22,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,77,100949,Alana Beard,1611661320,Los Angeles Sparks,1,3,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-41,151,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,84,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,119,116,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,87,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,2,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,7,194,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,89,100949,Alana Beard,1611661320,Los Angeles Sparks,1,1,29,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,31,31,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,91,202650,Jantel Lavender,1611661320,Los Angeles Sparks,1,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,125,131,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,106,100949,Alana Beard,1611661320,Los Angeles Sparks,1,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,136,198,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,114,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,9,19,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-52,31,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,126,100949,Alana Beard,1611661320,Los Angeles Sparks,2,8,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,6,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,128,203025,Farhiya Abdi,1611661320,Los Angeles Sparks,2,7,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-161,192,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,131,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,7,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,15,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,145,100949,Alana Beard,1611661320,Los Angeles Sparks,2,5,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,67,140,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,165,101024,Temeka Johnson,1611661320,Los Angeles Sparks,2,4,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-2,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,167,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,4,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,-24,179,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,171,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,4,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,1,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,174,100949,Alana Beard,1611661320,Los Angeles Sparks,2,3,35,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-37,89,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,177,202650,Jantel Lavender,1611661320,Los Angeles Sparks,2,2,48,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-32,23,1,0,20150606,SEA,LAS,2015-16
