GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500001,2,203402,Kelsey Bone,1611661323,Connecticut Sun,1,9,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,56,4,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,9,203402,Kelsey Bone,1611661323,Connecticut Sun,1,8,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,31,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,12,203410,Alex Bentley,1611661323,Connecticut Sun,1,8,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-141,3,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,19,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-8,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,21,202662,Jasmine Thomas,1611661323,Connecticut Sun,1,7,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,165,197,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,23,203410,Alex Bentley,1611661323,Connecticut Sun,1,7,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,221,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,25,201067,Camille Smith,1611661323,Connecticut Sun,1,7,30,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-19,14,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,28,201067,Camille Smith,1611661323,Connecticut Sun,1,7,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,30,203402,Kelsey Bone,1611661323,Connecticut Sun,1,6,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,4,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,34,203410,Alex Bentley,1611661323,Connecticut Sun,1,6,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-141,192,1,1,20150605,CON,WAS,2015-16
