GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500009,4,202626,Jenna O'Hea,1611661328,Seattle Storm,1,9,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-172,203,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,12,100720,Sue Bird,1611661328,Seattle Storm,1,8,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,1,45,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,16,204319,Jewell Loyd,1611661328,Seattle Storm,1,8,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,84,236,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,19,202249,Abby Bishop,1611661328,Seattle Storm,1,7,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,88,231,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,23,202626,Jenna O'Hea,1611661328,Seattle Storm,1,6,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-185,154,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,25,202249,Abby Bishop,1611661328,Seattle Storm,1,6,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,9,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,27,201518,Crystal Langhorne,1611661328,Seattle Storm,1,6,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-54,60,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,41,201895,Quanitra Hollingsworth,1611661328,Seattle Storm,1,5,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,4,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,59,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,4,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-179,-2,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,79,201904,Renee Montgomery,1611661328,Seattle Storm,1,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,21,241,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,81,201895,Quanitra Hollingsworth,1611661328,Seattle Storm,1,2,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-65,75,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,86,201904,Renee Montgomery,1611661328,Seattle Storm,1,2,20,Made Shot,Running Bank shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,116,50,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,88,202252,Alysha Clark,1611661328,Seattle Storm,1,1,47,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,43,23,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,90,204317,Ramu Tokashiki,1611661328,Seattle Storm,1,1,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-161,4,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,103,201904,Renee Montgomery,1611661328,Seattle Storm,1,0,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-191,167,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,112,201904,Renee Montgomery,1611661328,Seattle Storm,2,9,34,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,115,201518,Crystal Langhorne,1611661328,Seattle Storm,2,9,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,120,100720,Sue Bird,1611661328,Seattle Storm,2,8,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-171,14,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,130,201518,Crystal Langhorne,1611661328,Seattle Storm,2,7,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,3,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,134,204319,Jewell Loyd,1611661328,Seattle Storm,2,6,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20,200,-6,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,143,202249,Abby Bishop,1611661328,Seattle Storm,2,6,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,54,26,1,0,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,158,100720,Sue Bird,1611661328,Seattle Storm,2,5,9,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,0,123,1,1,20150606,SEA,LAS,2015-16
Shot Chart Detail,1021500009,164,201895,Quanitra Hollingsworth,1611661328,Seattle Storm,2,4,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,3,1,1,20150606,SEA,LAS,2015-16
