GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500003,2,100888,Plenette Pierson,1611661321,Tulsa Shock,1,9,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-67,153,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,4,202640,Karima Christmas-Kelly,1611661321,Tulsa Shock,1,9,14,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,12,100888,Plenette Pierson,1611661321,Tulsa Shock,1,8,38,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,70,225,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,14,100888,Plenette Pierson,1611661321,Tulsa Shock,1,8,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,6,9,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,17,203824,Odyssey Sims,1611661321,Tulsa Shock,1,8,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,1,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,22,100888,Plenette Pierson,1611661321,Tulsa Shock,1,7,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,64,164,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,24,203824,Odyssey Sims,1611661321,Tulsa Shock,1,7,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-134,189,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,33,100888,Plenette Pierson,1611661321,Tulsa Shock,1,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,31,227,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,39,203400,Skylar Diggins,1611661321,Tulsa Shock,1,6,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,0,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,42,203400,Skylar Diggins,1611661321,Tulsa Shock,1,5,41,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-56,23,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,46,203824,Odyssey Sims,1611661321,Tulsa Shock,1,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-38,225,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,54,203029,Riquna Williams,1611661321,Tulsa Shock,1,4,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-158,170,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,68,203029,Riquna Williams,1611661321,Tulsa Shock,1,3,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,138,17,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,81,203835,Jordan Hooper,1611661321,Tulsa Shock,1,3,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-131,189,1,1,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,87,203835,Jordan Hooper,1611661321,Tulsa Shock,1,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-112,205,1,0,20150605,MIN,TUL,2015-16
Shot Chart Detail,1021500003,92,204320,Amanda Zahui B,1611661321,Tulsa Shock,1,2,13,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,39,1,0,20150605,MIN,TUL,2015-16
