GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500002,8,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-98,116,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,11,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,9,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,20,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,17,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,8,26,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,121,85,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,22,100812,Erika de Souza,1611661330,Atlanta Dream,1,7,52,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,105,71,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,29,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,7,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-10,23,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,32,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,42,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,28,44,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,38,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,6,23,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,30,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,40,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,6,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,136,189,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,44,203830,Shoni Schimmel,1611661330,Atlanta Dream,1,5,44,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,138,121,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,47,203026,Tiffany Hayes,1611661330,Atlanta Dream,1,5,16,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,28,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,70,203830,Shoni Schimmel,1611661330,Atlanta Dream,1,4,6,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,155,208,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,81,101033,Roneeka Hodges,1611661330,Atlanta Dream,1,3,43,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-198,142,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,88,100812,Erika de Souza,1611661330,Atlanta Dream,1,2,56,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,34,41,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,90,201881,Angel McCoughtry,1611661330,Atlanta Dream,1,2,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,26,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,92,202623,Aneika Morello,1611661330,Atlanta Dream,1,2,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-7,165,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,111,101033,Roneeka Hodges,1611661330,Atlanta Dream,1,1,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-221,63,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,139,203814,Nadia Colhado,1611661330,Atlanta Dream,2,8,24,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,65,64,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,143,204365,Erica Wheeler,1611661330,Atlanta Dream,2,7,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,2,197,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,155,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,7,22,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,22,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,162,101023,Sancho Lyttle,1611661330,Atlanta Dream,2,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-130,91,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,164,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,6,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,169,101033,Roneeka Hodges,1611661330,Atlanta Dream,2,6,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,234,63,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,171,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,6,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-73,159,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,180,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,5,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-19,159,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,183,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,5,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-191,135,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,185,101033,Roneeka Hodges,1611661330,Atlanta Dream,2,5,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,239,63,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,198,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,4,7,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,181,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,204,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,3,17,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-149,181,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,210,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,2,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-127,198,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,213,204365,Erica Wheeler,1611661330,Atlanta Dream,2,2,24,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,24,167,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,217,203026,Tiffany Hayes,1611661330,Atlanta Dream,2,1,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,171,194,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,233,201881,Angel McCoughtry,1611661330,Atlanta Dream,2,0,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,25,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,243,204365,Erica Wheeler,1611661330,Atlanta Dream,2,0,6,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,32,47,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,250,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,9,48,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,60,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,262,101023,Sancho Lyttle,1611661330,Atlanta Dream,3,8,59,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,119,93,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,269,203814,Nadia Colhado,1611661330,Atlanta Dream,3,8,0,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-8,31,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,273,203830,Shoni Schimmel,1611661330,Atlanta Dream,3,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-123,206,1,0,20150605,NYL,ATL,2015-16
