GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500002,13,201499,Candice Wiggins,1611661313,New York Liberty,1,9,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-163,179,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,12,201502,Essence Carson,1611661313,New York Liberty,1,8,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,97,174,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,21,202250,Tina Charles,1611661313,New York Liberty,1,8,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,21,23,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,25,202250,Tina Charles,1611661313,New York Liberty,1,7,34,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-108,157,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,30,101030,Tanisha Wright,1611661313,New York Liberty,1,6,54,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,163,86,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,36,201499,Candice Wiggins,1611661313,New York Liberty,1,6,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,23,151,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,41,201502,Essence Carson,1611661313,New York Liberty,1,6,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,115,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,43,101030,Tanisha Wright,1611661313,New York Liberty,1,6,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,30,1,1,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,45,204329,Kiah Stokes,1611661313,New York Liberty,1,5,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-98,135,1,0,20150605,NYL,ATL,2015-16
Shot Chart Detail,1021500002,67,202250,Tina Charles,1611661313,New York Liberty,1,4,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-2,31,1,1,20150605,NYL,ATL,2015-16
