GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500005,2,202251,Jayne Appel Marinelli,1611661319,San Antonio Stars,1,9,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,23,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,5,100952,Jia Perkins,1611661319,San Antonio Stars,1,9,2,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,226,69,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,11,202652,Alex Montgomery,1611661319,San Antonio Stars,1,8,11,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-76,146,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,13,100952,Jia Perkins,1611661319,San Antonio Stars,1,7,58,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,0,170,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,19,202658,Danielle Robinson,1611661319,San Antonio Stars,1,7,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,67,154,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,39,204324,Dearica Hamby,1611661319,San Antonio Stars,1,4,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,7,235,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,41,100952,Jia Perkins,1611661319,San Antonio Stars,1,3,31,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,23,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,49,202634,Danielle Adams,1611661319,San Antonio Stars,1,2,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-187,138,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,51,200674,Sophia Young-Malcolm,1611661319,San Antonio Stars,1,2,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-49,153,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,56,202634,Danielle Adams,1611661319,San Antonio Stars,1,1,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,1,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,63,202658,Danielle Robinson,1611661319,San Antonio Stars,1,1,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,100,165,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,92,202634,Danielle Adams,1611661319,San Antonio Stars,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,111,217,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,96,202652,Alex Montgomery,1611661319,San Antonio Stars,2,9,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,6,-2,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,108,203405,Kayla Alexander,1611661319,San Antonio Stars,2,8,33,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,2,60,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,112,100952,Jia Perkins,1611661319,San Antonio Stars,2,7,54,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-24,37,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,131,204324,Dearica Hamby,1611661319,San Antonio Stars,2,6,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-120,102,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,135,100952,Jia Perkins,1611661319,San Antonio Stars,2,6,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-160,48,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,144,202251,Jayne Appel Marinelli,1611661319,San Antonio Stars,2,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-86,228,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,148,202652,Alex Montgomery,1611661319,San Antonio Stars,2,5,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,218,80,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,151,204324,Dearica Hamby,1611661319,San Antonio Stars,2,4,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,65,6,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,154,100952,Jia Perkins,1611661319,San Antonio Stars,2,4,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,176,145,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,185,203825,Kayla McBride,1611661319,San Antonio Stars,2,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-125,198,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,187,202634,Danielle Adams,1611661319,San Antonio Stars,2,1,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,6,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,191,203825,Kayla McBride,1611661319,San Antonio Stars,2,1,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-101,157,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,206,203825,Kayla McBride,1611661319,San Antonio Stars,2,0,5,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-128,34,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,212,202251,Jayne Appel Marinelli,1611661319,San Antonio Stars,3,9,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,56,168,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,215,204324,Dearica Hamby,1611661319,San Antonio Stars,3,8,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,52,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,234,202658,Danielle Robinson,1611661319,San Antonio Stars,3,7,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,-2,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,238,204324,Dearica Hamby,1611661319,San Antonio Stars,3,6,21,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-38,6,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,239,100952,Jia Perkins,1611661319,San Antonio Stars,3,6,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-65,34,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,244,202634,Danielle Adams,1611661319,San Antonio Stars,3,5,53,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,247,100952,Jia Perkins,1611661319,San Antonio Stars,3,5,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,155,173,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,250,100952,Jia Perkins,1611661319,San Antonio Stars,3,5,22,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,6,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,257,202634,Danielle Adams,1611661319,San Antonio Stars,3,4,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-19,-6,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,270,100952,Jia Perkins,1611661319,San Antonio Stars,3,4,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-101,110,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,282,203825,Kayla McBride,1611661319,San Antonio Stars,3,3,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-144,78,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,285,203825,Kayla McBride,1611661319,San Antonio Stars,3,3,0,Missed Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-38,22,1,0,20150605,PHO,SAN,2015-16
