GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500004,3,203067,Sasha Goodlett,1611661329,Chicago Sky,1,9,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,12.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,11,203399,Elena Delle Donne,1611661329,Chicago Sky,1,7,56,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,-62.0,116.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,14,201477,Tamera Young,1611661329,Chicago Sky,1,7,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-169.0,-2.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,22,202664,Courtney Vandersloot,1611661329,Chicago Sky,1,6,48,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-71.0,225.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,25,200665,Cappie Pondexter,1611661329,Chicago Sky,1,6,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-164.0,33.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,29,200665,Cappie Pondexter,1611661329,Chicago Sky,1,6,9,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16.0,122.0,118.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,38,203399,Elena Delle Donne,1611661329,Chicago Sky,1,5,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,89.0,159.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,49,200665,Cappie Pondexter,1611661329,Chicago Sky,1,4,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,121.0,159.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,51,203399,Elena Delle Donne,1611661329,Chicago Sky,1,4,28,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,1.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,56,203399,Elena Delle Donne,1611661329,Chicago Sky,1,3,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-54.0,228.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,62,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,3,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,181.0,4.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,68,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,2,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20.0,-204.0,-17.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,69,202638,Jessica Breland,1611661329,Chicago Sky,1,2,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,12.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,72,201516,Allie Quigley,1611661329,Chicago Sky,1,2,1,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,40.0,104.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,79,200665,Cappie Pondexter,1611661329,Chicago Sky,1,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17.0,-171.0,-14.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,81,201516,Allie Quigley,1611661329,Chicago Sky,1,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,133.0,186.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,86,201516,Allie Quigley,1611661329,Chicago Sky,1,0,42,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11.0,113.0,-2.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,88,204323,Cheyenne Parker-Tyus,1611661329,Chicago Sky,1,0,29,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-24.0,0.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,105,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,9,43,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,11.0,-5.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,108,201516,Allie Quigley,1611661329,Chicago Sky,2,9,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,99.0,105.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,109,201516,Allie Quigley,1611661329,Chicago Sky,2,9,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,3.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,120,200665,Cappie Pondexter,1611661329,Chicago Sky,2,8,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16.0,-163.0,3.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,128,200665,Cappie Pondexter,1611661329,Chicago Sky,2,8,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,18.0,-6.0,1,0,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,131,200665,Cappie Pondexter,1611661329,Chicago Sky,2,7,50,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,15.0,14.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,133,203399,Elena Delle Donne,1611661329,Chicago Sky,2,7,5,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,17.0,-11.0,1,1,20150605,CHI,IND,2015-16
Shot Chart Detail,1021500004,142,200665,Cappie Pondexter,1611661329,Chicago Sky,2,6,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-100.0,135.0,1,1,20150605,CHI,IND,2015-16
