GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500005,4,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,9,17,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,39,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,6,200676,Candice Dupree,1611661317,Phoenix Mercury,1,8,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-15,175,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,9,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,17,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,15,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,7,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-18,0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,20,200673,Monique Currie,1611661317,Phoenix Mercury,1,7,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-16,4,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,22,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,7,7,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,23,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,25,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,0,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,27,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-201,121,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,30,200676,Candice Dupree,1611661317,Phoenix Mercury,1,5,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,12,154,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,35,201507,Leilani Mitchell,1611661317,Phoenix Mercury,1,5,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-209,94,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,37,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,4,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,34,179,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,40,200691,Mistie Bass,1611661317,Phoenix Mercury,1,3,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,9,1,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,47,200673,Monique Currie,1611661317,Phoenix Mercury,1,3,10,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,4,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,50,204297,Cayla George,1611661317,Phoenix Mercury,1,2,40,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,-2,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,52,204297,Cayla George,1611661317,Phoenix Mercury,1,2,11,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,17,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,61,200676,Candice Dupree,1611661317,Phoenix Mercury,1,1,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-160,119,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,72,200676,Candice Dupree,1611661317,Phoenix Mercury,1,1,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-182,-2,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,78,204297,Cayla George,1611661317,Phoenix Mercury,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-141,194,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,86,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,0,241,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,90,200676,Candice Dupree,1611661317,Phoenix Mercury,2,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-14,16,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,94,200676,Candice Dupree,1611661317,Phoenix Mercury,2,9,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-23,173,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,97,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,8,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,147,208,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,110,200673,Monique Currie,1611661317,Phoenix Mercury,2,8,25,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,4,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,115,204336,Alex Harden,1611661317,Phoenix Mercury,2,7,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,-3,1,1,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,117,204297,Cayla George,1611661317,Phoenix Mercury,2,7,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,226,52,1,0,20150605,PHO,SAN,2015-16
Shot Chart Detail,1021500005,133,200673,Monique Currie,1611661317,Phoenix Mercury,2,6,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,170,151,1,0,20150605,PHO,SAN,2015-16
