GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021500001,4,203828,Stefanie Dolson,1611661322,Washington Mystics,1,9,19,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,45,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,6,203437,Tierra Ruffin-Pratt,1611661322,Washington Mystics,1,9,15,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,4,20,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,8,201056,Ivory Latta,1611661322,Washington Mystics,1,9,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-123,206,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,11,203416,Emma Meesseman,1611661322,Washington Mystics,1,8,43,Made Shot,Turnaround Fadeaway shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12,67,107,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,14,203828,Stefanie Dolson,1611661322,Washington Mystics,1,8,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,-24,137,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,29,100874,Kara Lawson,1611661322,Washington Mystics,1,6,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-231,50,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,35,100874,Kara Lawson,1611661322,Washington Mystics,1,5,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,182,187,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,38,203828,Stefanie Dolson,1611661322,Washington Mystics,1,5,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-3,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,46,203828,Stefanie Dolson,1611661322,Washington Mystics,1,4,49,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,6,23,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,50,100874,Kara Lawson,1611661322,Washington Mystics,1,4,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,113,89,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,52,203828,Stefanie Dolson,1611661322,Washington Mystics,1,3,59,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,11,1,1,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,55,100874,Kara Lawson,1611661322,Washington Mystics,1,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,166,181,1,0,20150605,CON,WAS,2015-16
Shot Chart Detail,1021500001,58,203416,Emma Meesseman,1611661322,Washington Mystics,1,3,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,17,83,1,0,20150605,CON,WAS,2015-16
