GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000111,2,200665,Cappie Pondexter,1611661313,New York Liberty,1,9,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-169,-16,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,9,101019,Janel McCarville,1611661313,New York Liberty,1,9,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,11,100919,Nicole Powell,1611661313,New York Liberty,1,9,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,100,200,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,15,200665,Cappie Pondexter,1611661313,New York Liberty,1,8,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,21,100919,Nicole Powell,1611661313,New York Liberty,1,8,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-133,179,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,29,100919,Nicole Powell,1611661313,New York Liberty,1,6,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-177,107,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,35,200665,Cappie Pondexter,1611661313,New York Liberty,1,6,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,140,160,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,39,201507,Leilani Mitchell,1611661313,New York Liberty,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,181,126,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,42,200665,Cappie Pondexter,1611661313,New York Liberty,1,5,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,44,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,5,2,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,51,200665,Cappie Pondexter,1611661313,New York Liberty,1,4,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-207,44,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,53,200665,Cappie Pondexter,1611661313,New York Liberty,1,4,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-204,69,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,56,200665,Cappie Pondexter,1611661313,New York Liberty,1,3,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,13,189,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,58,100412,Taj McWilliams-Franklin,1611661313,New York Liberty,1,3,47,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,71,201507,Leilani Mitchell,1611661313,New York Liberty,1,2,31,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-232,1,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,88,202253,Kalana Greene,1611661313,New York Liberty,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-76,153,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,94,200665,Cappie Pondexter,1611661313,New York Liberty,1,1,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,166,145,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,96,202253,Kalana Greene,1611661313,New York Liberty,1,0,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,86,75,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,101,200665,Cappie Pondexter,1611661313,New York Liberty,1,0,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-2,94,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,103,100888,Plenette Pierson,1611661313,New York Liberty,1,0,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,116,100888,Plenette Pierson,1611661313,New York Liberty,2,9,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-67,162,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,119,101019,Janel McCarville,1611661313,New York Liberty,2,8,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-2,157,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,125,100888,Plenette Pierson,1611661313,New York Liberty,2,8,7,Made Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,61,7,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,132,200665,Cappie Pondexter,1611661313,New York Liberty,2,7,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,146,200665,Cappie Pondexter,1611661313,New York Liberty,2,6,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-171,132,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,153,201502,Essence Carson,1611661313,New York Liberty,2,5,41,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,152,7,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,160,200665,Cappie Pondexter,1611661313,New York Liberty,2,5,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,21,231,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,162,200665,Cappie Pondexter,1611661313,New York Liberty,2,5,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-103,213,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,172,201502,Essence Carson,1611661313,New York Liberty,2,4,36,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,174,101019,Janel McCarville,1611661313,New York Liberty,2,3,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,78,25,1,0,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,178,200665,Cappie Pondexter,1611661313,New York Liberty,2,3,10,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-71,41,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,182,100888,Plenette Pierson,1611661313,New York Liberty,2,2,43,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,184,200665,Cappie Pondexter,1611661313,New York Liberty,2,2,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-82,208,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,186,100888,Plenette Pierson,1611661313,New York Liberty,2,1,39,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,NYL,IND,2010-11
Shot Chart Detail,1041000111,221,100919,Nicole Powell,1611661313,New York Liberty,3,9,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,226,1,1,1,20100826,NYL,IND,2010-11
