GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000131,2,100729,Michelle Snow,1611661319,San Antonio Silver Stars,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,2,85,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,5,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,9,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,64,142,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,8,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,1,8,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-205,69,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,10,100729,Michelle Snow,1611661319,San Antonio Silver Stars,1,8,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,48,148,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,16,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,7,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,20,-198,64,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,21,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,6,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-10,118,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,24,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,1,6,30,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-59,39,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,28,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,5,45,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,77,33,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,74,100729,Michelle Snow,1611661319,San Antonio Silver Stars,1,1,46,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-37,66,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,77,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,1,1,20,Missed Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,95,105,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,79,100729,Michelle Snow,1611661319,San Antonio Silver Stars,1,1,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-131,14,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,107,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-149,190,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,122,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-166,47,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,126,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,7,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,196,105,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,131,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,7,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,102,121,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,137,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,2,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,94,129,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,140,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,6,5,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,72,31,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,142,100729,Michelle Snow,1611661319,San Antonio Silver Stars,2,6,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,145,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,5,57,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,95,194,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,147,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,5,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,21,121,183,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,149,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,5,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,21,-161,142,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,152,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,5,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,42,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,155,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,4,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-180,162,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,159,100729,Michelle Snow,1611661319,San Antonio Silver Stars,2,4,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,167,101047,Ashley Battle,1611661319,San Antonio Silver Stars,2,3,18,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-179,115,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,170,100729,Michelle Snow,1611661319,San Antonio Silver Stars,2,2,55,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-120,-16,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,173,100342,Becky Hammon,1611661319,San Antonio Silver Stars,2,2,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,88,140,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,182,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,1,48,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,52,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,185,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,2,1,16,Made Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,78,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,188,202251,Jayne Appel Marinelli,1611661319,San Antonio Silver Stars,2,0,47,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,20,71,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,191,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,2,0,0,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-21,69,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,198,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,3,9,19,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,225,0,1,1,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,202,101033,Roneeka Hodges,1611661319,San Antonio Silver Stars,3,8,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,21,-187,102,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,229,200674,Sophia Young-Malcolm,1611661319,San Antonio Silver Stars,3,7,10,Missed Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,28,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,239,100729,Michelle Snow,1611661319,San Antonio Silver Stars,3,6,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-133,110,1,0,20100826,PHO,SAN,2010-11
Shot Chart Detail,1041000131,241,101018,Edwige Lawson-Wade,1611661319,San Antonio Silver Stars,3,6,25,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,-10,1,0,20100826,PHO,SAN,2010-11
