GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000121,2,100682,Lauren Jackson,1611661328,Seattle Storm,1,9,44,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,18,100721,Swin Cash,1611661328,Seattle Storm,1,8,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,0,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,21,100720,Sue Bird,1611661328,Seattle Storm,1,7,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-98,82,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,29,101030,Tanisha Wright,1611661328,Seattle Storm,1,7,30,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-87,107,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,31,100682,Lauren Jackson,1611661328,Seattle Storm,1,7,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,34,100721,Swin Cash,1611661328,Seattle Storm,1,6,34,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,45,30,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,37,100682,Lauren Jackson,1611661328,Seattle Storm,1,6,7,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,9,85,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,40,100721,Swin Cash,1611661328,Seattle Storm,1,5,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,44,101030,Tanisha Wright,1611661328,Seattle Storm,1,5,3,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,110,149,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,51,100720,Sue Bird,1611661328,Seattle Storm,1,4,6,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,54,134,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,56,100682,Lauren Jackson,1611661328,Seattle Storm,1,3,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,60,100720,Sue Bird,1611661328,Seattle Storm,1,3,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-97,47,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,68,100658,Svetlana Abrosimova,1611661328,Seattle Storm,1,2,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-71,216,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,74,100721,Swin Cash,1611661328,Seattle Storm,1,1,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,77,100973,Le'coe Willingham,1611661328,Seattle Storm,1,1,9,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,6,227,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,80,100721,Swin Cash,1611661328,Seattle Storm,1,0,55,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,90,100658,Svetlana Abrosimova,1611661328,Seattle Storm,1,0,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,111,201,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,101,202239,Jana Vesela,1611661328,Seattle Storm,2,9,32,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-180,137,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,103,100658,Svetlana Abrosimova,1611661328,Seattle Storm,2,8,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,144,187,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,110,202239,Jana Vesela,1611661328,Seattle Storm,2,8,12,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,55,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,117,201067,Camille Smith,1611661328,Seattle Storm,2,7,8,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19,69,183,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,120,100682,Lauren Jackson,1611661328,Seattle Storm,2,6,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-166,-2,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,124,202239,Jana Vesela,1611661328,Seattle Storm,2,6,20,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-226,6,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,127,201067,Camille Smith,1611661328,Seattle Storm,2,5,51,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,47,25,1,0,20100825,SEA,LAS,2010-11
