GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000121,3,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,9,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-168,45,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,20,100396,DeLisha Milton-Jones,1611661320,Los Angeles Sparks,1,8,9,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,32,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,6,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,129,189,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,43,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,5,22,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,73,131,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,45,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,4,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-87,135,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,54,201049,Noelle Quinn,1611661320,Los Angeles Sparks,1,3,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,116,211,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,58,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,3,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-24,47,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,61,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,2,48,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-57,28,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,69,100076,Tina Thompson,1611661320,Los Angeles Sparks,1,2,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-194,142,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,75,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,1,1,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,211,112,1,0,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,92,201911,Kristi Toliver,1611661320,Los Angeles Sparks,1,0,1,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,102,100076,Tina Thompson,1611661320,Los Angeles Sparks,2,9,6,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,0,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,109,100685,Marie Ferdinand-Harris,1611661320,Los Angeles Sparks,2,8,32,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,86,165,1,1,20100825,SEA,LAS,2010-11
Shot Chart Detail,1041000121,116,201911,Kristi Toliver,1611661320,Los Angeles Sparks,2,7,23,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-209,71,1,1,20100825,SEA,LAS,2010-11
