GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041000101,2,101023,Sancho Lyttle,1611661330,Atlanta Dream,1,9,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,78,154,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,4,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,9,44,Made Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,-3,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,7,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,9,10,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,-2,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,10,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,8,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,166,146,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,25,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,43,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,39,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,27,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,40,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,3,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,34,100812,Erika de Souza,1611661330,Atlanta Dream,1,6,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-3,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,37,100796,Iziane Castro Marques,1611661330,Atlanta Dream,1,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-139,60,1,0,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,39,100690,Coco Miller,1611661330,Atlanta Dream,1,5,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,122,85,1,1,20100825,WAS,ATL,2010-11
Shot Chart Detail,1041000101,45,100690,Coco Miller,1611661330,Atlanta Dream,1,5,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,122,88,1,0,20100825,WAS,ATL,2010-11
