GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900004,413,1628280,Brionna Jones,1611661323,Connecticut Sun,3,0,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,119,99,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900007,192,1628280,Brionna Jones,1611661323,Connecticut Sun,2,5,51,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190528,CON,IND,2019-20
Shot Chart Detail,1021900007,371,1628280,Brionna Jones,1611661323,Connecticut Sun,3,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-156,182,1,0,20190528,CON,IND,2019-20
Shot Chart Detail,1021900011,189,1628280,Brionna Jones,1611661323,Connecticut Sun,2,9,0,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,8,1,1,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,204,1628280,Brionna Jones,1611661323,Connecticut Sun,2,7,16,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,16,14,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,239,1628280,Brionna Jones,1611661323,Connecticut Sun,2,5,15,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,15,1,1,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,274,1628280,Brionna Jones,1611661323,Connecticut Sun,2,2,20,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,31,12,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,289,1628280,Brionna Jones,1611661323,Connecticut Sun,2,1,0,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,26,31,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,414,1628280,Brionna Jones,1611661323,Connecticut Sun,3,2,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,76,147,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900016,208,1628280,Brionna Jones,1611661323,Connecticut Sun,2,7,12,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-45,70,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900016,220,1628280,Brionna Jones,1611661323,Connecticut Sun,2,6,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-23,9,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900016,389,1628280,Brionna Jones,1611661323,Connecticut Sun,3,4,13,Missed Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,97,11,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900016,392,1628280,Brionna Jones,1611661323,Connecticut Sun,3,4,8,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,17,102,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900021,147,1628280,Brionna Jones,1611661323,Connecticut Sun,2,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,10,195,1,0,20190606,CON,LAS,2019-20
Shot Chart Detail,1021900021,162,1628280,Brionna Jones,1611661323,Connecticut Sun,2,6,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-53,15,1,0,20190606,CON,LAS,2019-20
