GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900004,60,203403,Tianna Hawkins,1611661322,Washington Mystics,1,4,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10,101,-7,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,96,203403,Tianna Hawkins,1611661322,Washington Mystics,1,1,32,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,15,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,242,203403,Tianna Hawkins,1611661322,Washington Mystics,2,1,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,221,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,384,203403,Tianna Hawkins,1611661322,Washington Mystics,3,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-26,251,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,544,203403,Tianna Hawkins,1611661322,Washington Mystics,4,1,17,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-12,70,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,556,203403,Tianna Hawkins,1611661322,Washington Mystics,4,0,38,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-54,14,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900013,148,203403,Tianna Hawkins,1611661322,Washington Mystics,2,8,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,100,222,1,1,20190601,WAS,ATL,2019-20
Shot Chart Detail,1021900013,162,203403,Tianna Hawkins,1611661322,Washington Mystics,2,7,12,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,11,1,1,20190601,WAS,ATL,2019-20
Shot Chart Detail,1021900013,479,203403,Tianna Hawkins,1611661322,Washington Mystics,4,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,154,7,1,0,20190601,WAS,ATL,2019-20
Shot Chart Detail,1021900013,481,203403,Tianna Hawkins,1611661322,Washington Mystics,4,3,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,2,18,1,1,20190601,WAS,ATL,2019-20
