GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900007,151,1627678,Bria Holmes,1611661323,Connecticut Sun,2,8,59,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,180,66,1,1,20190528,CON,IND,2019-20
Shot Chart Detail,1021900007,155,1627678,Bria Holmes,1611661323,Connecticut Sun,2,8,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,13,1,1,20190528,CON,IND,2019-20
Shot Chart Detail,1021900007,187,1627678,Bria Holmes,1611661323,Connecticut Sun,2,6,19,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,76,4,1,0,20190528,CON,IND,2019-20
Shot Chart Detail,1021900007,420,1627678,Bria Holmes,1611661323,Connecticut Sun,4,8,33,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,10,1,1,20190528,CON,IND,2019-20
Shot Chart Detail,1021900011,133,1627678,Bria Holmes,1611661323,Connecticut Sun,1,1,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,19,1,1,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,183,1627678,Bria Holmes,1611661323,Connecticut Sun,2,9,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-19,27,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,195,1627678,Bria Holmes,1611661323,Connecticut Sun,2,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,28,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900016,126,1627678,Bria Holmes,1611661323,Connecticut Sun,1,1,50,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-109,40,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900016,303,1627678,Bria Holmes,1611661323,Connecticut Sun,2,0,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,37,60,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900026,116,1627678,Bria Holmes,1611661323,Connecticut Sun,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-183,152,1,0,20190609,ATL,CON,2019-20
Shot Chart Detail,1021900026,138,1627678,Bria Holmes,1611661323,Connecticut Sun,2,9,30,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,52,53,1,0,20190609,ATL,CON,2019-20
