GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900004,103,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,1,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,38,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,133,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,9,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-97,235,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,140,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,9,13,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-148,215,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,386,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,2,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,4,1,1,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,394,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,1,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-186,150,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900004,448,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,8,15,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-77,15,1,0,20190525,CON,WAS,2019-20
Shot Chart Detail,1021900007,136,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,0,34,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,33,50,1,0,20190528,CON,IND,2019-20
Shot Chart Detail,1021900007,170,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,91,242,1,0,20190528,CON,IND,2019-20
Shot Chart Detail,1021900007,458,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,6,18,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,0,20190528,CON,IND,2019-20
Shot Chart Detail,1021900011,75,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,4,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,87,234,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,141,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,1,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-26,23,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,426,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,1,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,48,114,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900016,141,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,0,52,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,41,11,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900016,431,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,1,37,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-63,5,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900016,464,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,9,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-3,254,1,0,20190602,LVA,CON,2019-20
Shot Chart Detail,1021900021,135,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-145,216,1,0,20190606,CON,LAS,2019-20
Shot Chart Detail,1021900021,156,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,17,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,39,36,1,1,20190606,CON,LAS,2019-20
Shot Chart Detail,1021900021,165,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,6,45,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,-45,162,1,0,20190606,CON,LAS,2019-20
Shot Chart Detail,1021900021,387,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-182,172,1,0,20190606,CON,LAS,2019-20
Shot Chart Detail,1021900021,425,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,9,5,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,48,17,1,1,20190606,CON,LAS,2019-20
Shot Chart Detail,1021900021,432,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,8,32,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,73,18,1,0,20190606,CON,LAS,2019-20
Shot Chart Detail,1021900031,119,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,9,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,126,227,1,0,20190611,CON,WAS,2019-20
Shot Chart Detail,1021900037,451,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,7,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-210,77,1,0,20190614,MIN,CON,2019-20
Shot Chart Detail,1021900037,455,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,7,24,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-9,-6,1,1,20190614,MIN,CON,2019-20
Shot Chart Detail,1021900043,144,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,8,33,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,4,1,0,20190616,CON,SEA,2019-20
Shot Chart Detail,1021900043,188,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,5,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-152,197,1,1,20190616,CON,SEA,2019-20
Shot Chart Detail,1021900043,192,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,5,10,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,48,12,1,0,20190616,CON,SEA,2019-20
Shot Chart Detail,1021900043,496,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,1,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-17,52,1,0,20190616,CON,SEA,2019-20
Shot Chart Detail,1021900050,162,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-72,38,1,0,20190621,CON,ATL,2019-20
Shot Chart Detail,1021900050,167,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,0,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-153,88,1,1,20190621,CON,ATL,2019-20
Shot Chart Detail,1021900050,216,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,3,26,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,15,1,1,20190621,CON,ATL,2019-20
Shot Chart Detail,1021900050,234,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,1,56,Missed Shot,Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,28,31,1,0,20190621,CON,ATL,2019-20
Shot Chart Detail,1021900050,447,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,6,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8,-53,66,1,0,20190621,CON,ATL,2019-20
Shot Chart Detail,1021900056,159,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,14,1,0,20190623,CHI,CON,2019-20
Shot Chart Detail,1021900056,392,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,1,9,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,24,165,1,0,20190623,CHI,CON,2019-20
Shot Chart Detail,1021900056,397,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,0,44,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-22,0,1,1,20190623,CHI,CON,2019-20
Shot Chart Detail,1021900056,446,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,7,2,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,8,7,1,1,20190623,CHI,CON,2019-20
Shot Chart Detail,1021900056,477,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,5,0,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,9,1,0,20190623,CHI,CON,2019-20
Shot Chart Detail,1021900056,529,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,1,40,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,12,18,1,0,20190623,CHI,CON,2019-20
Shot Chart Detail,1021900062,162,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,28,1,1,20190626,DAL,CON,2019-20
Shot Chart Detail,1021900080,221,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,2,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-184,179,1,1,20190706,CON,MIN,2019-20
Shot Chart Detail,1021900092,87,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,3,9,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,13,1,0,20190712,CON,PHO,2019-20
Shot Chart Detail,1021900092,122,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,0,38,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,28,1,1,20190712,CON,PHO,2019-20
Shot Chart Detail,1021900092,523,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,219,134,1,0,20190712,CON,PHO,2019-20
Shot Chart Detail,1021900097,143,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,9,37,Made Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,39,11,1,1,20190714,IND,CON,2019-20
Shot Chart Detail,1021900097,502,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,1,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-146,201,1,1,20190714,IND,CON,2019-20
Shot Chart Detail,1021900097,516,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,0,27,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-35,255,1,1,20190714,IND,CON,2019-20
Shot Chart Detail,1021900097,521,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,0,12,Missed Shot,Jump Bank Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,14,17,1,0,20190714,IND,CON,2019-20
Shot Chart Detail,1021900106,188,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,6,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,1,20190719,CON,ATL,2019-20
Shot Chart Detail,1021900106,239,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-202,170,1,0,20190719,CON,ATL,2019-20
Shot Chart Detail,1021900106,245,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,2,17,Missed Shot,Reverse Layup Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-87,13,1,0,20190719,CON,ATL,2019-20
Shot Chart Detail,1021900106,459,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,6,59,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,37,242,1,1,20190719,CON,ATL,2019-20
Shot Chart Detail,1021900106,464,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,6,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,156,215,1,0,20190719,CON,ATL,2019-20
Shot Chart Detail,1021900106,514,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,2,24,Missed Shot,Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,98,-6,1,0,20190719,CON,ATL,2019-20
Shot Chart Detail,1021900106,521,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,1,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,32,15,1,1,20190719,CON,ATL,2019-20
Shot Chart Detail,1021900106,534,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,0,37,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,160,208,1,1,20190719,CON,ATL,2019-20
Shot Chart Detail,1021900116,456,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,7,48,Made Shot,Turnaround Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,12,104,1,1,20190724,CON,NYL,2019-20
Shot Chart Detail,1021900118,142,1627670,Morgan Tuck,1611661323,Connecticut Sun,1,0,30,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,37,-10,1,1,20190730,CON,CHI,2019-20
Shot Chart Detail,1021900118,179,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,8,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,120,227,1,0,20190730,CON,CHI,2019-20
Shot Chart Detail,1021900118,187,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26,-113,238,1,0,20190730,CON,CHI,2019-20
Shot Chart Detail,1021900118,484,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,8,24,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,26,-4,1,1,20190730,CON,CHI,2019-20
Shot Chart Detail,1021900118,533,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,5,36,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,1,72,1,0,20190730,CON,CHI,2019-20
Shot Chart Detail,1021900122,140,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,9,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-167,18,1,1,20190801,CON,PHO,2019-20
Shot Chart Detail,1021900122,158,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,8,8,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,28,1,0,20190801,CON,PHO,2019-20
Shot Chart Detail,1021900122,391,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,0,16,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,0,1,1,20190801,CON,PHO,2019-20
Shot Chart Detail,1021900122,420,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,8,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-133,205,1,0,20190801,CON,PHO,2019-20
Shot Chart Detail,1021900122,449,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,6,37,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20190801,CON,PHO,2019-20
Shot Chart Detail,1021900122,458,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,5,59,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,18,1,1,20190801,CON,PHO,2019-20
Shot Chart Detail,1021900137,177,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,47,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-28,43,1,0,20190809,MIN,CON,2019-20
Shot Chart Detail,1021900137,465,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,9,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-9,1,1,20190809,MIN,CON,2019-20
Shot Chart Detail,1021900137,490,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,6,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-1,1,0,20190809,MIN,CON,2019-20
Shot Chart Detail,1021900137,496,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,6,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-9,1,1,20190809,MIN,CON,2019-20
Shot Chart Detail,1021900137,503,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,5,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,9,1,0,20190809,MIN,CON,2019-20
Shot Chart Detail,1021900144,205,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,6,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,70,242,1,1,20190811,LVA,CON,2019-20
Shot Chart Detail,1021900144,422,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,0,45,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-69,226,1,1,20190811,LVA,CON,2019-20
Shot Chart Detail,1021900144,426,1627670,Morgan Tuck,1611661323,Connecticut Sun,3,0,23,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-36,26,1,0,20190811,LVA,CON,2019-20
Shot Chart Detail,1021900149,168,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-35,248,1,0,20190814,PHO,CON,2019-20
Shot Chart Detail,1021900155,136,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,8,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-167,188,1,0,20190818,CON,DAL,2019-20
Shot Chart Detail,1021900155,164,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,6,46,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-25,18,1,0,20190818,CON,DAL,2019-20
Shot Chart Detail,1021900155,391,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,8,54,Missed Shot,Turnaround Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,36,59,1,0,20190818,CON,DAL,2019-20
Shot Chart Detail,1021900155,433,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-213,130,1,0,20190818,CON,DAL,2019-20
Shot Chart Detail,1021900155,440,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,4,44,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,40,-6,1,0,20190818,CON,DAL,2019-20
Shot Chart Detail,1021900166,512,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,3,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-226,28,1,1,20190823,CON,LVA,2019-20
Shot Chart Detail,1021900166,535,1627670,Morgan Tuck,1611661323,Connecticut Sun,4,1,40,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,-5,1,1,20190823,CON,LVA,2019-20
Shot Chart Detail,1021900171,151,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,139,208,1,0,20190825,LAS,CON,2019-20
Shot Chart Detail,1021900171,164,1627670,Morgan Tuck,1611661323,Connecticut Sun,2,7,22,Missed Shot,Turnaround Hook Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,29,1,0,20190825,LAS,CON,2019-20
