GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900005,23,1628931,Gabby Williams,1611661329,Chicago Sky,1,8,42,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-17,-5,1,1,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,202,1628931,Gabby Williams,1611661329,Chicago Sky,2,8,22,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,121,108,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,223,1628931,Gabby Williams,1611661329,Chicago Sky,2,7,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,156,182,1,1,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,246,1628931,Gabby Williams,1611661329,Chicago Sky,2,5,24,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-24,-4,1,1,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,324,1628931,Gabby Williams,1611661329,Chicago Sky,3,9,15,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,2,188,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,337,1628931,Gabby Williams,1611661329,Chicago Sky,3,8,34,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,31,76,1,1,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,352,1628931,Gabby Williams,1611661329,Chicago Sky,3,7,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,57,235,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,428,1628931,Gabby Williams,1611661329,Chicago Sky,3,2,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,17,189,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,468,1628931,Gabby Williams,1611661329,Chicago Sky,3,0,31,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,2,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,470,1628931,Gabby Williams,1611661329,Chicago Sky,3,0,28,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,4,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,513,1628931,Gabby Williams,1611661329,Chicago Sky,4,7,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,22,224,39,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,570,1628931,Gabby Williams,1611661329,Chicago Sky,4,3,7,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,4,1,1,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900014,137,1628931,Gabby Williams,1611661329,Chicago Sky,1,0,1,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,107,227,1,0,20190601,CHI,SEA,2019-20
Shot Chart Detail,1021900014,163,1628931,Gabby Williams,1611661329,Chicago Sky,2,8,18,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,97,227,1,0,20190601,CHI,SEA,2019-20
Shot Chart Detail,1021900014,399,1628931,Gabby Williams,1611661329,Chicago Sky,3,0,34,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,29,-8,299,1,0,20190601,CHI,SEA,2019-20
Shot Chart Detail,1021900014,403,1628931,Gabby Williams,1611661329,Chicago Sky,3,0,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,7,13,1,0,20190601,CHI,SEA,2019-20
Shot Chart Detail,1021900019,137,1628931,Gabby Williams,1611661329,Chicago Sky,2,8,23,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,-30,195,1,1,20190605,WAS,CHI,2019-20
Shot Chart Detail,1021900019,393,1628931,Gabby Williams,1611661329,Chicago Sky,3,0,44,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,11,104,1,1,20190605,WAS,CHI,2019-20
Shot Chart Detail,1021900019,399,1628931,Gabby Williams,1611661329,Chicago Sky,3,0,22,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,24,1,0,20190605,WAS,CHI,2019-20
Shot Chart Detail,1021900019,464,1628931,Gabby Williams,1611661329,Chicago Sky,4,6,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,142,13,1,1,20190605,WAS,CHI,2019-20
Shot Chart Detail,1021900019,515,1628931,Gabby Williams,1611661329,Chicago Sky,4,3,18,Made Shot,Driving Floating Bank Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,57,6,1,1,20190605,WAS,CHI,2019-20
Shot Chart Detail,1021900019,550,1628931,Gabby Williams,1611661329,Chicago Sky,4,1,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,186,183,1,0,20190605,WAS,CHI,2019-20
Shot Chart Detail,1021900019,557,1628931,Gabby Williams,1611661329,Chicago Sky,4,0,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,106,1,1,20190605,WAS,CHI,2019-20
Shot Chart Detail,1021900030,135,1628931,Gabby Williams,1611661329,Chicago Sky,2,9,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,7,-1,1,1,20190609,CHI,SEA,2019-20
Shot Chart Detail,1021900030,149,1628931,Gabby Williams,1611661329,Chicago Sky,2,8,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-16,12,1,0,20190609,CHI,SEA,2019-20
Shot Chart Detail,1021900030,257,1628931,Gabby Williams,1611661329,Chicago Sky,2,1,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-106,216,1,0,20190609,CHI,SEA,2019-20
Shot Chart Detail,1021900030,404,1628931,Gabby Williams,1611661329,Chicago Sky,3,1,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,44,237,1,0,20190609,CHI,SEA,2019-20
Shot Chart Detail,1021900030,498,1628931,Gabby Williams,1611661329,Chicago Sky,4,3,37,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21,99,189,1,0,20190609,CHI,SEA,2019-20
Shot Chart Detail,1021900030,550,1628931,Gabby Williams,1611661329,Chicago Sky,4,1,11,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,11,12,1,1,20190609,CHI,SEA,2019-20
