GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900093,575,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,2,49,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,3,14,1,1,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900093,579,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,2,13,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,108,108,1,0,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900101,445,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,8,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,44,90,1,0,20190717,CHI,ATL,2019-20
Shot Chart Detail,1021900111,128,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,0,50,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,22,45,1,0,20190721,CHI,IND,2019-20
Shot Chart Detail,1021900126,129,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,1,5,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8,24,85,1,1,20190803,ATL,CHI,2019-20
Shot Chart Detail,1021900126,142,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-126,205,1,0,20190803,ATL,CHI,2019-20
Shot Chart Detail,1021900126,182,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,6,49,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9,64,71,1,1,20190803,ATL,CHI,2019-20
Shot Chart Detail,1021900126,471,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,8,25,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-9,1,1,20190803,ATL,CHI,2019-20
Shot Chart Detail,1021900133,127,203857,Jamierra Faulkner,1611661329,Chicago Sky,1,0,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-175,172,1,0,20190807,CHI,NYL,2019-20
Shot Chart Detail,1021900133,150,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,9,7,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,135,55,1,1,20190807,CHI,NYL,2019-20
Shot Chart Detail,1021900133,163,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,8,9,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,7,228,1,0,20190807,CHI,NYL,2019-20
Shot Chart Detail,1021900133,414,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,9,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,19,1,1,0,20190807,CHI,NYL,2019-20
Shot Chart Detail,1021900157,628,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,171,174,1,0,20190818,CHI,LVA,2019-20
Shot Chart Detail,1021900181,172,203857,Jamierra Faulkner,1611661329,Chicago Sky,2,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,-61,231,1,0,20190829,CHI,DAL,2019-20
Shot Chart Detail,1021900186,550,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,2,27,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,188,1,0,20190901,CHI,PHO,2019-20
Shot Chart Detail,1021900196,426,203857,Jamierra Faulkner,1611661329,Chicago Sky,3,1,32,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11,77,87,1,1,20190906,CON,CHI,2019-20
Shot Chart Detail,1021900196,438,203857,Jamierra Faulkner,1611661329,Chicago Sky,3,0,2,Missed Shot,Running Pull-Up Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,30,110,286,1,0,20190906,CON,CHI,2019-20
Shot Chart Detail,1021900201,443,203857,Jamierra Faulkner,1611661329,Chicago Sky,4,8,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,208,131,1,0,20190908,WAS,CHI,2019-20
