GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900093,150,1629546,Marine Johannès,1611661313,New York Liberty,2,9,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,61,201,1,0,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900093,156,1629546,Marine Johannès,1611661313,New York Liberty,2,9,5,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900093,473,1629546,Marine Johannès,1611661313,New York Liberty,4,9,14,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,137,101,1,1,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900093,477,1629546,Marine Johannès,1611661313,New York Liberty,4,8,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,130,211,1,0,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900093,500,1629546,Marine Johannès,1611661313,New York Liberty,4,6,55,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22,-222,36,1,0,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900093,545,1629546,Marine Johannès,1611661313,New York Liberty,4,4,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-197,125,1,1,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900093,577,1629546,Marine Johannès,1611661313,New York Liberty,4,2,35,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,186,163,1,1,20190712,CHI,NYL,2019-20
Shot Chart Detail,1021900100,103,1629546,Marine Johannès,1611661313,New York Liberty,1,2,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-20,20,1,1,20190714,SEA,NYL,2019-20
Shot Chart Detail,1021900100,336,1629546,Marine Johannès,1611661313,New York Liberty,3,6,18,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-136,206,1,0,20190714,SEA,NYL,2019-20
Shot Chart Detail,1021900100,543,1629546,Marine Johannès,1611661313,New York Liberty,4,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-168,196,1,1,20190714,SEA,NYL,2019-20
Shot Chart Detail,1021900108,149,1629546,Marine Johannès,1611661313,New York Liberty,1,0,27,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,11,34,1,1,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,167,1629546,Marine Johannès,1611661313,New York Liberty,2,8,49,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-231,6,1,1,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,194,1629546,Marine Johannès,1611661313,New York Liberty,2,6,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-139,170,1,1,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,212,1629546,Marine Johannès,1611661313,New York Liberty,2,5,23,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,131,194,1,1,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,274,1629546,Marine Johannès,1611661313,New York Liberty,2,0,4,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-120,217,1,1,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,414,1629546,Marine Johannès,1611661313,New York Liberty,3,0,5,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-137,211,1,1,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900116,243,1629546,Marine Johannès,1611661313,New York Liberty,2,2,41,Made Shot,Driving Bank Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,48,43,1,1,20190724,CON,NYL,2019-20
Shot Chart Detail,1021900116,376,1629546,Marine Johannès,1611661313,New York Liberty,3,2,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,117,223,1,0,20190724,CON,NYL,2019-20
Shot Chart Detail,1021900123,496,1629546,Marine Johannès,1611661313,New York Liberty,4,8,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-153,181,1,0,20190801,DAL,NYL,2019-20
Shot Chart Detail,1021900123,594,1629546,Marine Johannès,1611661313,New York Liberty,4,1,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-230,96,1,0,20190801,DAL,NYL,2019-20
Shot Chart Detail,1021900129,101,1629546,Marine Johannès,1611661313,New York Liberty,1,1,56,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15,-73,140,1,0,20190804,NYL,CON,2019-20
