GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900002,17,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,8,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-152,4,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,38,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,158,193,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,46,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,6,39,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,22,25,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,71,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,4,18,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,25,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,77,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,3,59,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,0,114,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,307,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,0,1,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,28,21,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,149,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,9,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-126,27,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,161,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,7,47,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-25,7,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,174,1628909,Kelsey Mitchell,1611661325,Indiana Fever,2,6,52,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,4,16,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,324,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,7,16,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-151,36,1,1,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900002,424,1628909,Kelsey Mitchell,1611661325,Indiana Fever,3,0,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-89,239,1,0,20190524,NYL,IND,2019-20
Shot Chart Detail,1021900007,16,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,8,55,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-186,4,1,0,20190528,CON,IND,2019-20
Shot Chart Detail,1021900007,57,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,4,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-11,70,1,0,20190528,CON,IND,2019-20
Shot Chart Detail,1021900007,68,1628909,Kelsey Mitchell,1611661325,Indiana Fever,1,4,22,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,224,1,0,20190528,CON,IND,2019-20
