GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900011,279,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,2,1,32,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20,89,182,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,306,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,2,0,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,112,222,1,1,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,333,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,3,7,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,22,-217,67,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,378,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,3,4,56,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,12,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900011,538,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,4,4,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-203,116,1,0,20190531,LAS,CON,2019-20
Shot Chart Detail,1021900017,18,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,1,8,36,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22,228,-9,1,1,20190604,NYL,LAS,2019-20
Shot Chart Detail,1021900017,32,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,1,7,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-145,189,1,1,20190604,NYL,LAS,2019-20
Shot Chart Detail,1021900017,63,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,1,4,25,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,15,1,0,20190604,NYL,LAS,2019-20
Shot Chart Detail,1021900017,88,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,1,2,56,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,2,1,0,20190604,NYL,LAS,2019-20
Shot Chart Detail,1021900017,306,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,3,7,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,21,-123,172,1,1,20190604,NYL,LAS,2019-20
Shot Chart Detail,1021900017,372,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,3,3,17,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,232,18,1,0,20190604,NYL,LAS,2019-20
Shot Chart Detail,1021900017,513,1628282,Sydney Wiese,1611661320,Los Angeles Sparks,4,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19,194,2,1,0,20190604,NYL,LAS,2019-20
