GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900001,9,203017,Glory Johnson,1611661321,Dallas Wings,1,9,18,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,-54,132,1,1,20190524,ATL,DAL,2019-20
Shot Chart Detail,1021900001,202,203017,Glory Johnson,1611661321,Dallas Wings,2,6,19,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-54,235,1,1,20190524,ATL,DAL,2019-20
Shot Chart Detail,1021900001,233,203017,Glory Johnson,1611661321,Dallas Wings,2,3,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,171,156,1,0,20190524,ATL,DAL,2019-20
Shot Chart Detail,1021900001,309,203017,Glory Johnson,1611661321,Dallas Wings,3,9,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,101,59,1,0,20190524,ATL,DAL,2019-20
Shot Chart Detail,1021900001,312,203017,Glory Johnson,1611661321,Dallas Wings,3,9,42,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,28,68,1,0,20190524,ATL,DAL,2019-20
Shot Chart Detail,1021900001,315,203017,Glory Johnson,1611661321,Dallas Wings,3,9,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,23,66,1,0,20190524,ATL,DAL,2019-20
Shot Chart Detail,1021900001,318,203017,Glory Johnson,1611661321,Dallas Wings,3,9,35,Missed Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,4,45,1,0,20190524,ATL,DAL,2019-20
Shot Chart Detail,1021900015,72,203017,Glory Johnson,1611661321,Dallas Wings,1,3,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,134,201,1,0,20190601,DAL,MIN,2019-20
Shot Chart Detail,1021900015,100,203017,Glory Johnson,1611661321,Dallas Wings,1,1,12,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-21,28,1,1,20190601,DAL,MIN,2019-20
Shot Chart Detail,1021900015,344,203017,Glory Johnson,1611661321,Dallas Wings,3,5,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-109,216,1,1,20190601,DAL,MIN,2019-20
Shot Chart Detail,1021900023,76,203017,Glory Johnson,1611661321,Dallas Wings,1,3,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-92,238,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,112,203017,Glory Johnson,1611661321,Dallas Wings,1,1,19,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-85,156,1,1,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,150,203017,Glory Johnson,1611661321,Dallas Wings,2,8,54,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,9,-32,94,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,175,203017,Glory Johnson,1611661321,Dallas Wings,2,7,13,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,14,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,187,203017,Glory Johnson,1611661321,Dallas Wings,2,6,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,121,19,1,1,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,291,203017,Glory Johnson,1611661321,Dallas Wings,3,8,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-116,28,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,319,203017,Glory Johnson,1611661321,Dallas Wings,3,6,27,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,321,203017,Glory Johnson,1611661321,Dallas Wings,3,6,24,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,510,203017,Glory Johnson,1611661321,Dallas Wings,4,3,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20,37,206,1,1,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900028,11,203017,Glory Johnson,1611661321,Dallas Wings,1,9,15,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-121,125,1,1,20190609,WAS,DAL,2019-20
Shot Chart Detail,1021900028,26,203017,Glory Johnson,1611661321,Dallas Wings,1,7,16,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,22,251,1,0,20190609,WAS,DAL,2019-20
Shot Chart Detail,1021900028,35,203017,Glory Johnson,1611661321,Dallas Wings,1,6,24,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,140,101,1,0,20190609,WAS,DAL,2019-20
Shot Chart Detail,1021900028,47,203017,Glory Johnson,1611661321,Dallas Wings,1,5,1,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,13,39,1,0,20190609,WAS,DAL,2019-20
Shot Chart Detail,1021900028,114,203017,Glory Johnson,1611661321,Dallas Wings,1,0,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-111,226,1,1,20190609,WAS,DAL,2019-20
Shot Chart Detail,1021900028,211,203017,Glory Johnson,1611661321,Dallas Wings,2,3,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-150,211,1,0,20190609,WAS,DAL,2019-20
Shot Chart Detail,1021900028,219,203017,Glory Johnson,1611661321,Dallas Wings,2,2,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,167,72,1,1,20190609,WAS,DAL,2019-20
Shot Chart Detail,1021900028,223,203017,Glory Johnson,1611661321,Dallas Wings,2,2,7,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,37,17,1,1,20190609,WAS,DAL,2019-20
