GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900195,105,1628317,Karlie Samuelson,1611661321,Dallas Wings,1,0,57,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27,148,228,1,0,20190906,WAS,DAL,2019-20
Shot Chart Detail,1021900195,118,1628317,Karlie Samuelson,1611661321,Dallas Wings,1,0,15,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,237,-13,1,1,20190906,WAS,DAL,2019-20
Shot Chart Detail,1021900195,364,1628317,Karlie Samuelson,1611661321,Dallas Wings,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,28,-159,235,1,0,20190906,WAS,DAL,2019-20
Shot Chart Detail,1021900202,347,1628317,Karlie Samuelson,1611661321,Dallas Wings,3,4,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,234,58,1,0,20190908,DAL,SEA,2019-20
Shot Chart Detail,1021900202,360,1628317,Karlie Samuelson,1611661321,Dallas Wings,3,3,46,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26,182,188,1,1,20190908,DAL,SEA,2019-20
Shot Chart Detail,1021900202,431,1628317,Karlie Samuelson,1611661321,Dallas Wings,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-17,43,1,0,20190908,DAL,SEA,2019-20
Shot Chart Detail,1021900202,516,1628317,Karlie Samuelson,1611661321,Dallas Wings,4,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-202,152,1,0,20190908,DAL,SEA,2019-20
Shot Chart Detail,1021900108,150,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,1,0,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,154,184,1,0,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,232,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,2,3,35,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-225,0,1,0,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,389,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,3,1,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13,22,133,1,0,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,407,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,3,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,198,113,1,0,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900108,499,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,4,4,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,194,132,1,1,20190720,NYL,LAS,2019-20
Shot Chart Detail,1021900113,356,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,3,2,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-100,226,1,0,20190723,ATL,LAS,2019-20
Shot Chart Detail,1021900113,365,1628317,Karlie Samuelson,1611661320,Los Angeles Sparks,3,1,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22,215,79,1,0,20190723,ATL,LAS,2019-20
