GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900006,164,203411,Sugar Rodgers,1611661319,Las Vegas Aces,2,9,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,126,60,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,182,203411,Sugar Rodgers,1611661319,Las Vegas Aces,2,8,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-42,228,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,214,203411,Sugar Rodgers,1611661319,Las Vegas Aces,2,6,36,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,174,179,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,424,203411,Sugar Rodgers,1611661319,Las Vegas Aces,3,2,7,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19,-192,24,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,475,203411,Sugar Rodgers,1611661319,Las Vegas Aces,4,7,46,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,231,9,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900010,127,203411,Sugar Rodgers,1611661319,Las Vegas Aces,1,0,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-170,181,1,1,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,190,203411,Sugar Rodgers,1611661319,Las Vegas Aces,2,7,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,8,27,1,0,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,211,203411,Sugar Rodgers,1611661319,Las Vegas Aces,2,6,1,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,187,163,1,1,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,254,203411,Sugar Rodgers,1611661319,Las Vegas Aces,2,3,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,159,188,1,0,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,516,203411,Sugar Rodgers,1611661319,Las Vegas Aces,4,3,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,98,234,1,0,20190531,PHO,LVA,2019-20
