GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900038,90,201067,Camille Smith,1611661317,Phoenix Mercury,1,2,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,209,100,1,0,20190614,PHO,LAS,2019-20
Shot Chart Detail,1021900038,495,201067,Camille Smith,1611661317,Phoenix Mercury,4,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,129,25,1,0,20190614,PHO,LAS,2019-20
Shot Chart Detail,1021900048,304,201067,Camille Smith,1611661317,Phoenix Mercury,3,8,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,9,1,1,20190620,DAL,PHO,2019-20
Shot Chart Detail,1021900048,339,201067,Camille Smith,1611661317,Phoenix Mercury,3,5,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,16,100,133,1,0,20190620,DAL,PHO,2019-20
Shot Chart Detail,1021900057,422,201067,Camille Smith,1611661317,Phoenix Mercury,4,9,26,Made Shot,Cutting Finger Roll Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,40,61,1,1,20190623,PHO,LAS,2019-20
Shot Chart Detail,1021900065,185,201067,Camille Smith,1611661317,Phoenix Mercury,2,5,52,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-1,1,1,1,20190628,PHO,IND,2019-20
Shot Chart Detail,1021900072,90,201067,Camille Smith,1611661317,Phoenix Mercury,1,1,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,26,50,1,0,20190630,SEA,PHO,2019-20
Shot Chart Detail,1021900072,378,201067,Camille Smith,1611661317,Phoenix Mercury,4,6,5,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-13,147,1,0,20190630,SEA,PHO,2019-20
Shot Chart Detail,1021900077,461,201067,Camille Smith,1611661317,Phoenix Mercury,4,2,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,209,113,1,0,20190705,PHO,NYL,2019-20
Shot Chart Detail,1021900087,183,201067,Camille Smith,1611661317,Phoenix Mercury,2,4,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,65,249,1,0,20190710,WAS,PHO,2019-20
Shot Chart Detail,1021900087,219,201067,Camille Smith,1611661317,Phoenix Mercury,2,1,23,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12,-59,112,1,0,20190710,WAS,PHO,2019-20
Shot Chart Detail,1021900087,327,201067,Camille Smith,1611661317,Phoenix Mercury,3,0,51,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,20,27,1,0,20190710,WAS,PHO,2019-20
Shot Chart Detail,1021900092,155,201067,Camille Smith,1611661317,Phoenix Mercury,2,8,35,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-35,15,1,1,20190712,CON,PHO,2019-20
Shot Chart Detail,1021900092,380,201067,Camille Smith,1611661317,Phoenix Mercury,3,1,0,Made Shot,Cutting Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-40,45,1,1,20190712,CON,PHO,2019-20
Shot Chart Detail,1021900092,384,201067,Camille Smith,1611661317,Phoenix Mercury,3,0,24,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,42,13,1,1,20190712,CON,PHO,2019-20
