GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900006,11,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,9,19,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,147,83,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,19,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,8,44,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-137,47,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,66,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,1,5,43,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-118,146,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,223,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,5,41,Missed Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,64,43,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,245,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,4,6,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,69,52,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,272,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,2,20,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,-24,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,275,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,2,0,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,25,-23,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,290,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,2,0,24,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,24,-23,1,0,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,316,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,9,7,Made Shot,Driving Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,50,12,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,325,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,3,8,38,Made Shot,Putback Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,46,-31,1,1,20190526,LVA,LAS,2019-20
Shot Chart Detail,1021900006,479,203014,Nneka Ogwumike,1611661320,Los Angeles Sparks,4,7,35,Missed Shot,Driving Layup Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,119,20,1,0,20190526,LVA,LAS,2019-20
