GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900005,277,1629491,Jessica Shepard,1611661324,Minnesota Lynx,2,2,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,4,246,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,301,1629491,Jessica Shepard,1611661324,Minnesota Lynx,2,0,1,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-12,12,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900005,457,1629491,Jessica Shepard,1611661324,Minnesota Lynx,3,1,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,7,1,0,20190525,MIN,CHI,2019-20
Shot Chart Detail,1021900008,95,1629491,Jessica Shepard,1611661324,Minnesota Lynx,1,2,20,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-91,2,1,0,20190529,MIN,SEA,2019-20
Shot Chart Detail,1021900008,108,1629491,Jessica Shepard,1611661324,Minnesota Lynx,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,241,27,1,0,20190529,MIN,SEA,2019-20
Shot Chart Detail,1021900008,132,1629491,Jessica Shepard,1611661324,Minnesota Lynx,1,0,14,Made Shot,Driving Floating Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-2,23,1,1,20190529,MIN,SEA,2019-20
Shot Chart Detail,1021900008,156,1629491,Jessica Shepard,1611661324,Minnesota Lynx,2,8,13,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,5,1,1,20190529,MIN,SEA,2019-20
Shot Chart Detail,1021900008,400,1629491,Jessica Shepard,1611661324,Minnesota Lynx,3,1,54,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-51,246,1,0,20190529,MIN,SEA,2019-20
Shot Chart Detail,1021900008,423,1629491,Jessica Shepard,1611661324,Minnesota Lynx,3,0,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-125,143,1,1,20190529,MIN,SEA,2019-20
Shot Chart Detail,1021900008,498,1629491,Jessica Shepard,1611661324,Minnesota Lynx,4,5,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,7,147,1,1,20190529,MIN,SEA,2019-20
Shot Chart Detail,1021900015,405,1629491,Jessica Shepard,1611661324,Minnesota Lynx,3,1,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,172,184,1,0,20190601,DAL,MIN,2019-20
Shot Chart Detail,1021900015,425,1629491,Jessica Shepard,1611661324,Minnesota Lynx,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-205,119,1,0,20190601,DAL,MIN,2019-20
Shot Chart Detail,1021900018,81,1629491,Jessica Shepard,1611661324,Minnesota Lynx,1,2,23,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,1,1,1,20190604,SEA,MIN,2019-20
Shot Chart Detail,1021900018,92,1629491,Jessica Shepard,1611661324,Minnesota Lynx,1,0,56,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-142,149,1,0,20190604,SEA,MIN,2019-20
Shot Chart Detail,1021900018,388,1629491,Jessica Shepard,1611661324,Minnesota Lynx,4,7,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,16,-145,76,1,0,20190604,SEA,MIN,2019-20
