GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900003,46,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,6,19,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-230,17,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,70,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,3,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-81,235,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,160,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,8,33,Made Shot,Running Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,17,63,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,199,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,5,52,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,-7,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900010,7,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,9,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,228,35,1,1,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,34,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,7,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-118,202,1,0,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,54,203389,Yvonne Turner,1611661317,Phoenix Mercury,1,5,41,Missed Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,14,30,1,0,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,232,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,4,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23,2,238,1,0,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,252,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,3,41,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,15,6,1,1,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,286,203389,Yvonne Turner,1611661317,Phoenix Mercury,2,0,55,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19,-145,136,1,1,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,342,203389,Yvonne Turner,1611661317,Phoenix Mercury,3,5,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-144,195,1,0,20190531,PHO,LVA,2019-20
Shot Chart Detail,1021900010,346,203389,Yvonne Turner,1611661317,Phoenix Mercury,3,5,13,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-3,2,1,1,20190531,PHO,LVA,2019-20
