GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900003,82,1629501,Alanna Smith,1611661317,Phoenix Mercury,1,2,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25,181,174,1,1,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,411,1629501,Alanna Smith,1611661317,Phoenix Mercury,3,0,1,Missed Shot,Tip Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-6,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,422,1629501,Alanna Smith,1611661317,Phoenix Mercury,4,9,14,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,44,12,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900003,498,1629501,Alanna Smith,1611661317,Phoenix Mercury,4,3,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,32,240,1,0,20190525,SEA,PHO,2019-20
Shot Chart Detail,1021900022,91,1629501,Alanna Smith,1611661317,Phoenix Mercury,1,2,7,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,3,-5,1,1,20190606,MIN,PHO,2019-20
Shot Chart Detail,1021900022,154,1629501,Alanna Smith,1611661317,Phoenix Mercury,2,7,37,Made Shot,Running Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,-7,1,1,20190606,MIN,PHO,2019-20
Shot Chart Detail,1021900022,294,1629501,Alanna Smith,1611661317,Phoenix Mercury,3,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,120,203,1,0,20190606,MIN,PHO,2019-20
Shot Chart Detail,1021900022,327,1629501,Alanna Smith,1611661317,Phoenix Mercury,3,3,26,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,1,1,1,20190606,MIN,PHO,2019-20
Shot Chart Detail,1021900022,344,1629501,Alanna Smith,1611661317,Phoenix Mercury,3,1,32,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-25,46,1,0,20190606,MIN,PHO,2019-20
Shot Chart Detail,1021900022,361,1629501,Alanna Smith,1611661317,Phoenix Mercury,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,30,-153,261,1,0,20190606,MIN,PHO,2019-20
