GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021900012,585,1629568,Kennedy Burke,1611661325,Indiana Fever,4,2,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,81,231,1,1,20190601,IND,NYL,2019-20
Shot Chart Detail,1021900023,98,1629568,Kennedy Burke,1611661325,Indiana Fever,1,2,14,Missed Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,12,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,104,1629568,Kennedy Burke,1611661325,Indiana Fever,1,1,42,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,10,-36,96,1,1,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,123,1629568,Kennedy Burke,1611661325,Indiana Fever,1,0,30,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23,-234,23,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,135,1629568,Kennedy Burke,1611661325,Indiana Fever,1,0,0,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,12,12,1,1,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,348,1629568,Kennedy Burke,1611661325,Indiana Fever,3,4,48,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12,-125,30,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900023,364,1629568,Kennedy Burke,1611661325,Indiana Fever,3,3,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-135,222,1,0,20190607,IND,DAL,2019-20
Shot Chart Detail,1021900029,189,1629568,Kennedy Burke,1611661325,Indiana Fever,2,5,57,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,22,17,1,1,20190609,IND,PHO,2019-20
Shot Chart Detail,1021900029,197,1629568,Kennedy Burke,1611661325,Indiana Fever,2,5,30,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-229,44,1,1,20190609,IND,PHO,2019-20
Shot Chart Detail,1021900029,218,1629568,Kennedy Burke,1611661325,Indiana Fever,2,4,7,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,28,1,1,20190609,IND,PHO,2019-20
