GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700001,107,204332,Cierra Burdick,1611661313,New York Liberty,1,2,16,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,4.0,26.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,134,204332,Cierra Burdick,1611661313,New York Liberty,1,0,3,Made Shot,Driving Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,19.0,23.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,158,204332,Cierra Burdick,1611661313,New York Liberty,2,8,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,153.0,115.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,169,204332,Cierra Burdick,1611661313,New York Liberty,2,7,7,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,20.0,23.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,373,204332,Cierra Burdick,1611661313,New York Liberty,3,1,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-124.0,149.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,404,204332,Cierra Burdick,1611661313,New York Liberty,4,8,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-160.0,95.0,1,0,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700009,108,204332,Cierra Burdick,1611661313,New York Liberty,1,1,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,232.0,105.0,1,1,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,133,204332,Cierra Burdick,1611661313,New York Liberty,2,9,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,9.0,26.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,495,204332,Cierra Burdick,1611661313,New York Liberty,4,1,57,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11.0,-94.0,70.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,497,204332,Cierra Burdick,1611661313,New York Liberty,4,1,54,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,2.0,31.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700024,157,204332,Cierra Burdick,1611661313,New York Liberty,2,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18.0,184.0,-6.0,1,0,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700179,183,204332,Cierra Burdick,1611661319,San Antonio Stars,2,1,15,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-4.0,18.0,1,1,20170822,LAS,SAN,2017-18
Shot Chart Detail,1021700179,208,204332,Cierra Burdick,1611661319,San Antonio Stars,3,8,13,Missed Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-9.0,-5.0,1,0,20170822,LAS,SAN,2017-18
Shot Chart Detail,1021700179,237,204332,Cierra Burdick,1611661319,San Antonio Stars,3,5,39,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,89.0,156.0,1,1,20170822,LAS,SAN,2017-18
Shot Chart Detail,1021700186,301,204332,Cierra Burdick,1611661319,San Antonio Stars,3,1,27,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,3.0,1,1,20170825,SAN,MIN,2017-18
Shot Chart Detail,1021700186,312,204332,Cierra Burdick,1611661319,San Antonio Stars,3,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-155.0,174.0,1,0,20170825,SAN,MIN,2017-18
Shot Chart Detail,1021700186,329,204332,Cierra Burdick,1611661319,San Antonio Stars,4,9,10,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,8.0,1,1,20170825,SAN,MIN,2017-18
Shot Chart Detail,1021700186,339,204332,Cierra Burdick,1611661319,San Antonio Stars,4,8,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,137.0,3.0,1,1,20170825,SAN,MIN,2017-18
Shot Chart Detail,1021700186,403,204332,Cierra Burdick,1611661319,San Antonio Stars,4,1,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,143.0,70.0,1,1,20170825,SAN,MIN,2017-18
Shot Chart Detail,1021700195,118,204332,Cierra Burdick,1611661319,San Antonio Stars,2,8,7,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-43.0,75.0,1,1,20170901,NYL,SAN,2017-18
Shot Chart Detail,1021700195,388,204332,Cierra Burdick,1611661319,San Antonio Stars,4,4,45,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,-42.0,200.0,1,1,20170901,NYL,SAN,2017-18
Shot Chart Detail,1021700199,153,204332,Cierra Burdick,1611661319,San Antonio Stars,2,5,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,2.0,1,1,20170902,IND,SAN,2017-18
