GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700035,99,1628263,Lindsay Allen,1611661313,New York Liberty,1,1,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,199.0,139.0,1,0,20170602,NYL,DAL,2017-18
Shot Chart Detail,1021700035,369,1628263,Lindsay Allen,1611661313,New York Liberty,4,7,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,169.0,169.0,1,0,20170602,NYL,DAL,2017-18
Shot Chart Detail,1021700039,331,1628263,Lindsay Allen,1611661313,New York Liberty,3,4,28,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,32.0,28.0,1,0,20170604,NYL,PHO,2017-18
Shot Chart Detail,1021700039,363,1628263,Lindsay Allen,1611661313,New York Liberty,3,2,44,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-84.0,174.0,1,0,20170604,NYL,PHO,2017-18
Shot Chart Detail,1021700039,389,1628263,Lindsay Allen,1611661313,New York Liberty,3,1,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-148.0,-16.0,1,0,20170604,NYL,PHO,2017-18
Shot Chart Detail,1021700044,181,1628263,Lindsay Allen,1611661313,New York Liberty,2,6,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,140.0,116.0,1,0,20170607,NYL,ATL,2017-18
Shot Chart Detail,1021700044,419,1628263,Lindsay Allen,1611661313,New York Liberty,4,6,4,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,9.0,28.0,1,1,20170607,NYL,ATL,2017-18
Shot Chart Detail,1021700044,421,1628263,Lindsay Allen,1611661313,New York Liberty,4,5,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-79.0,169.0,1,1,20170607,NYL,ATL,2017-18
Shot Chart Detail,1021700052,81,1628263,Lindsay Allen,1611661313,New York Liberty,1,0,4,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-43.0,38.0,1,0,20170611,NYL,SEA,2017-18
Shot Chart Detail,1021700052,279,1628263,Lindsay Allen,1611661313,New York Liberty,3,4,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,6.0,26.0,1,0,20170611,NYL,SEA,2017-18
Shot Chart Detail,1021700052,321,1628263,Lindsay Allen,1611661313,New York Liberty,3,1,12,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-11.0,26.0,1,1,20170611,NYL,SEA,2017-18
Shot Chart Detail,1021700052,330,1628263,Lindsay Allen,1611661313,New York Liberty,3,0,42,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,99.0,159.0,1,1,20170611,NYL,SEA,2017-18
Shot Chart Detail,1021700057,67,1628263,Lindsay Allen,1611661313,New York Liberty,1,3,43,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16.0,-89.0,134.0,1,1,20170614,CON,NYL,2017-18
Shot Chart Detail,1021700057,93,1628263,Lindsay Allen,1611661313,New York Liberty,1,1,6,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,19.0,61.0,1,0,20170614,CON,NYL,2017-18
Shot Chart Detail,1021700057,98,1628263,Lindsay Allen,1611661313,New York Liberty,1,0,33,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,48.0,23.0,1,0,20170614,CON,NYL,2017-18
Shot Chart Detail,1021700057,378,1628263,Lindsay Allen,1611661313,New York Liberty,4,6,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,133.0,198.0,1,0,20170614,CON,NYL,2017-18
Shot Chart Detail,1021700060,313,1628263,Lindsay Allen,1611661313,New York Liberty,3,4,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-17.0,21.0,1,1,20170616,DAL,NYL,2017-18
Shot Chart Detail,1021700060,381,1628263,Lindsay Allen,1611661313,New York Liberty,3,0,2,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,191.0,41.0,1,1,20170616,DAL,NYL,2017-18
Shot Chart Detail,1021700080,480,1628263,Lindsay Allen,1611661313,New York Liberty,4,0,6,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,94.0,80.0,1,1,20170629,WAS,NYL,2017-18
Shot Chart Detail,1021700093,153,1628263,Lindsay Allen,1611661313,New York Liberty,2,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-88.0,228.0,1,0,20170706,SEA,NYL,2017-18
Shot Chart Detail,1021700093,263,1628263,Lindsay Allen,1611661313,New York Liberty,2,1,35,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,51.0,26.0,1,1,20170706,SEA,NYL,2017-18
Shot Chart Detail,1021700093,377,1628263,Lindsay Allen,1611661313,New York Liberty,3,2,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,209.0,126.0,1,0,20170706,SEA,NYL,2017-18
Shot Chart Detail,1021700093,457,1628263,Lindsay Allen,1611661313,New York Liberty,4,6,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-81.0,224.0,1,0,20170706,SEA,NYL,2017-18
Shot Chart Detail,1021700100,318,1628263,Lindsay Allen,1611661313,New York Liberty,3,1,46,Missed Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11.0,-78.0,85.0,1,0,20170709,PHO,NYL,2017-18
Shot Chart Detail,1021700100,333,1628263,Lindsay Allen,1611661313,New York Liberty,3,0,48,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,7.0,1,0,20170709,PHO,NYL,2017-18
Shot Chart Detail,1021700107,76,1628263,Lindsay Allen,1611661313,New York Liberty,1,1,51,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-2.0,159.0,1,1,20170714,NYL,CHI,2017-18
Shot Chart Detail,1021700107,114,1628263,Lindsay Allen,1611661313,New York Liberty,2,7,44,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15.0,-74.0,134.0,1,0,20170714,NYL,CHI,2017-18
