GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700001,332,201919,Shavonte Zellous,1611661313,New York Liberty,3,4,8,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,12.0,23.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,521,201919,Shavonte Zellous,1611661313,New York Liberty,4,1,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,148.0,85.0,1,0,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,524,201919,Shavonte Zellous,1611661313,New York Liberty,4,0,47,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-183.0,65.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700009,2,201919,Shavonte Zellous,1611661313,New York Liberty,1,9,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,73.0,47.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,184,201919,Shavonte Zellous,1611661313,New York Liberty,2,4,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,12.0,31.0,1,1,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,254,201919,Shavonte Zellous,1611661313,New York Liberty,3,9,26,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,125.0,95.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,305,201919,Shavonte Zellous,1611661313,New York Liberty,3,4,18,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,9.0,26.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,457,201919,Shavonte Zellous,1611661313,New York Liberty,4,4,5,Made Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-6.0,52.0,1,1,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,480,201919,Shavonte Zellous,1611661313,New York Liberty,4,2,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-91.0,100.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700018,19,201919,Shavonte Zellous,1611661313,New York Liberty,1,8,51,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-119.0,124.0,1,0,20170523,PHO,NYL,2017-18
