GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700016,281,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,3,5,35,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-25.0,18.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,299,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,3,4,31,Made Shot,Jump Bank Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-138.0,56.0,1,1,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,340,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,3,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,,,,,,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,452,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,2,26,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,-38.0,229.0,1,1,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,458,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,1,47,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,38.0,65.0,1,1,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700032,350,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,8,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-34.0,82.0,1,0,20170531,WAS,CON,2017-18
Shot Chart Detail,1021700040,363,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,9,36,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,1.0,31.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700046,108,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,1,0,13,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-17.0,-1.0,1,1,20170609,WAS,MIN,2017-18
Shot Chart Detail,1021700053,427,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,1,18,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-38.0,7.0,1,0,20170611,WAS,IND,2017-18
Shot Chart Detail,1021700075,403,1628278,Shatori Walker-Kimbrough,1611661322,Washington Mystics,4,3,41,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,21.0,-197.0,97.0,1,0,20170625,CHI,WAS,2017-18
