GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700090,78,201062,Shay Murphy,1611661319,San Antonio Stars,1,1,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-209.0,97.0,1,0,20170705,SAN,CON,2017-18
Shot Chart Detail,1021700090,378,201062,Shay Murphy,1611661319,San Antonio Stars,4,4,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,223.0,90.0,1,1,20170705,SAN,CON,2017-18
Shot Chart Detail,1021700090,396,201062,Shay Murphy,1611661319,San Antonio Stars,4,3,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,158.0,116.0,1,0,20170705,SAN,CON,2017-18
Shot Chart Detail,1021700090,410,201062,Shay Murphy,1611661319,San Antonio Stars,4,1,32,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,2.0,1,1,20170705,SAN,CON,2017-18
Shot Chart Detail,1021700095,115,201062,Shay Murphy,1611661319,San Antonio Stars,2,9,14,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-179.0,139.0,1,1,20170707,SAN,PHO,2017-18
Shot Chart Detail,1021700095,140,201062,Shay Murphy,1611661319,San Antonio Stars,2,6,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-125.0,193.0,1,0,20170707,SAN,PHO,2017-18
Shot Chart Detail,1021700101,343,201062,Shay Murphy,1611661319,San Antonio Stars,4,5,10,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-237.0,2.0,1,1,20170712,IND,SAN,2017-18
Shot Chart Detail,1021700110,326,201062,Shay Murphy,1611661319,San Antonio Stars,3,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,25.0,245.0,61.0,1,0,20170716,CON,SAN,2017-18
Shot Chart Detail,1021700115,85,201062,Shay Murphy,1611661319,San Antonio Stars,1,1,32,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,209.0,105.0,1,0,20170718,ATL,SAN,2017-18
Shot Chart Detail,1021700115,96,201062,Shay Murphy,1611661319,San Antonio Stars,1,0,14,Made Shot,Running Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23.0,225.0,51.0,1,1,20170718,ATL,SAN,2017-18
Shot Chart Detail,1021700115,316,201062,Shay Murphy,1611661319,San Antonio Stars,3,3,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,21.0,86.0,193.0,1,0,20170718,ATL,SAN,2017-18
Shot Chart Detail,1021700138,101,201062,Shay Murphy,1611661319,San Antonio Stars,1,0,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24.0,245.0,-15.0,1,1,20170730,PHO,SAN,2017-18
Shot Chart Detail,1021700138,148,201062,Shay Murphy,1611661319,San Antonio Stars,2,7,11,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-1.0,11.0,1,0,20170730,PHO,SAN,2017-18
Shot Chart Detail,1021700138,188,201062,Shay Murphy,1611661319,San Antonio Stars,2,3,55,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,127.0,197.0,1,1,20170730,PHO,SAN,2017-18
Shot Chart Detail,1021700138,194,201062,Shay Murphy,1611661319,San Antonio Stars,2,3,8,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,134.0,187.0,1,1,20170730,PHO,SAN,2017-18
Shot Chart Detail,1021700138,357,201062,Shay Murphy,1611661319,San Antonio Stars,3,1,0,Made Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,-1.0,1,1,20170730,PHO,SAN,2017-18
Shot Chart Detail,1021700141,126,201062,Shay Murphy,1611661319,San Antonio Stars,2,7,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-73.0,188.0,1,0,20170801,SAN,NYL,2017-18
Shot Chart Detail,1021700146,331,201062,Shay Murphy,1611661319,San Antonio Stars,4,7,50,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,230.0,26.0,1,1,20170804,SAN,WAS,2017-18
Shot Chart Detail,1021700146,334,201062,Shay Murphy,1611661319,San Antonio Stars,4,7,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,3.0,1,0,20170804,SAN,WAS,2017-18
Shot Chart Detail,1021700149,162,201062,Shay Murphy,1611661319,San Antonio Stars,2,2,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,197.0,120.0,1,0,20170805,SAN,SEA,2017-18
Shot Chart Detail,1021700149,164,201062,Shay Murphy,1611661319,San Antonio Stars,2,2,34,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,236.0,-15.0,1,1,20170805,SAN,SEA,2017-18
Shot Chart Detail,1021700149,493,201062,Shay Murphy,1611661319,San Antonio Stars,5,1,3,Missed Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,17.0,2.0,1,0,20170805,SAN,SEA,2017-18
Shot Chart Detail,1021700162,141,201062,Shay Murphy,1611661319,San Antonio Stars,2,2,56,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,169.0,36.0,1,1,20170812,SAN,ATL,2017-18
Shot Chart Detail,1021700162,154,201062,Shay Murphy,1611661319,San Antonio Stars,2,1,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23.0,230.0,56.0,1,0,20170812,SAN,ATL,2017-18
Shot Chart Detail,1021700162,375,201062,Shay Murphy,1611661319,San Antonio Stars,4,1,7,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,-1.0,1,0,20170812,SAN,ATL,2017-18
Shot Chart Detail,1021700172,357,201062,Shay Murphy,1611661319,San Antonio Stars,4,4,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,189.0,149.0,1,0,20170818,SEA,SAN,2017-18
Shot Chart Detail,1021700179,67,201062,Shay Murphy,1611661319,San Antonio Stars,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-184.0,183.0,1,0,20170822,LAS,SAN,2017-18
Shot Chart Detail,1021700179,87,201062,Shay Murphy,1611661319,San Antonio Stars,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Back Court(BC),Back Court Shot,40.0,6.0,401.0,1,0,20170822,LAS,SAN,2017-18
Shot Chart Detail,1021700179,94,201062,Shay Murphy,1611661319,San Antonio Stars,2,9,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-142.0,183.0,1,0,20170822,LAS,SAN,2017-18
Shot Chart Detail,1021700195,157,201062,Shay Murphy,1611661319,San Antonio Stars,2,5,1,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22.0,-228.0,21.0,1,0,20170901,NYL,SAN,2017-18
Shot Chart Detail,1021700005,72,201062,Shay Murphy,1611661317,Phoenix Mercury,1,3,11,Made Shot,Pullup Bank shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,87.0,156.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,137,201062,Shay Murphy,1611661317,Phoenix Mercury,2,7,1,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24.0,243.0,-1.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700026,267,201062,Shay Murphy,1611661317,Phoenix Mercury,2,1,54,Made Shot,Running Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,2.0,1,1,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,274,201062,Shay Murphy,1611661317,Phoenix Mercury,2,0,44,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-220.0,116.0,1,0,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,279,201062,Shay Murphy,1611661317,Phoenix Mercury,2,0,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-132.0,11.0,1,0,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,444,201062,Shay Murphy,1611661317,Phoenix Mercury,4,7,30,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24.0,-238.0,36.0,1,1,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,451,201062,Shay Murphy,1611661317,Phoenix Mercury,4,7,4,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,84.0,129.0,1,0,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,465,201062,Shay Murphy,1611661317,Phoenix Mercury,4,5,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24.0,-238.0,56.0,1,0,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,468,201062,Shay Murphy,1611661317,Phoenix Mercury,4,5,8,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,0.0,18.0,1,0,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,476,201062,Shay Murphy,1611661317,Phoenix Mercury,4,4,8,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,2.0,1,1,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,488,201062,Shay Murphy,1611661317,Phoenix Mercury,4,3,7,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,197.0,2.0,1,0,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,494,201062,Shay Murphy,1611661317,Phoenix Mercury,4,2,9,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-222.0,90.0,1,1,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700034,122,201062,Shay Murphy,1611661317,Phoenix Mercury,2,8,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,19.0,3.0,1,0,20170601,CHI,PHO,2017-18
Shot Chart Detail,1021700034,298,201062,Shay Murphy,1611661317,Phoenix Mercury,3,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,137.0,193.0,1,0,20170601,CHI,PHO,2017-18
Shot Chart Detail,1021700034,306,201062,Shay Murphy,1611661317,Phoenix Mercury,3,0,38,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-19.0,-10.0,1,1,20170601,CHI,PHO,2017-18
Shot Chart Detail,1021700034,310,201062,Shay Murphy,1611661317,Phoenix Mercury,3,0,1,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,7.0,1,1,20170601,CHI,PHO,2017-18
Shot Chart Detail,1021700039,449,201062,Shay Murphy,1611661317,Phoenix Mercury,4,6,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,19.0,2.0,1,0,20170604,NYL,PHO,2017-18
Shot Chart Detail,1021700045,113,201062,Shay Murphy,1611661317,Phoenix Mercury,2,8,53,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-238.0,-5.0,1,0,20170607,IND,PHO,2017-18
Shot Chart Detail,1021700051,185,201062,Shay Murphy,1611661317,Phoenix Mercury,2,5,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,181.0,174.0,1,0,20170610,PHO,LAS,2017-18
Shot Chart Detail,1021700051,191,201062,Shay Murphy,1611661317,Phoenix Mercury,2,4,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,107.0,224.0,1,1,20170610,PHO,LAS,2017-18
Shot Chart Detail,1021700051,195,201062,Shay Murphy,1611661317,Phoenix Mercury,2,3,15,Made Shot,Jump Bank Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-56.0,61.0,1,1,20170610,PHO,LAS,2017-18
Shot Chart Detail,1021700051,306,201062,Shay Murphy,1611661317,Phoenix Mercury,3,3,21,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-191.0,36.0,1,0,20170610,PHO,LAS,2017-18
Shot Chart Detail,1021700051,333,201062,Shay Murphy,1611661317,Phoenix Mercury,3,0,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24.0,240.0,56.0,1,0,20170610,PHO,LAS,2017-18
Shot Chart Detail,1021700051,349,201062,Shay Murphy,1611661317,Phoenix Mercury,4,9,46,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,119.0,134.0,1,0,20170610,PHO,LAS,2017-18
Shot Chart Detail,1021700051,365,201062,Shay Murphy,1611661317,Phoenix Mercury,4,8,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24.0,243.0,7.0,1,0,20170610,PHO,LAS,2017-18
Shot Chart Detail,1021700061,76,201062,Shay Murphy,1611661317,Phoenix Mercury,1,3,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23.0,-222.0,70.0,1,0,20170616,PHO,CHI,2017-18
Shot Chart Detail,1021700061,108,201062,Shay Murphy,1611661317,Phoenix Mercury,1,1,6,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,11.0,1,1,20170616,PHO,CHI,2017-18
Shot Chart Detail,1021700061,389,201062,Shay Murphy,1611661317,Phoenix Mercury,4,7,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,105.0,208.0,1,0,20170616,PHO,CHI,2017-18
Shot Chart Detail,1021700064,131,201062,Shay Murphy,1611661317,Phoenix Mercury,2,9,33,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,24.0,11.0,1,1,20170618,LAS,PHO,2017-18
Shot Chart Detail,1021700064,346,201062,Shay Murphy,1611661317,Phoenix Mercury,3,0,23,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,24.0,-241.0,16.0,1,0,20170618,LAS,PHO,2017-18
Shot Chart Detail,1021700064,409,201062,Shay Murphy,1611661317,Phoenix Mercury,4,5,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,12.0,16.0,1,0,20170618,LAS,PHO,2017-18
Shot Chart Detail,1021700064,413,201062,Shay Murphy,1611661317,Phoenix Mercury,4,4,59,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,153.0,180.0,1,0,20170618,LAS,PHO,2017-18
