GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700003,121,1627675,Courtney Williams,1611661323,Connecticut Sun,1,0,39,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-196.0,149.0,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,146,1627675,Courtney Williams,1611661323,Connecticut Sun,2,8,41,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8.0,-89.0,13.0,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,169,1627675,Courtney Williams,1611661323,Connecticut Sun,2,6,45,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-9.0,16.0,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,193,1627675,Courtney Williams,1611661323,Connecticut Sun,2,4,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-94.0,11.0,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,207,1627675,Courtney Williams,1611661323,Connecticut Sun,2,3,54,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-197.0,144.0,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,329,1627675,Courtney Williams,1611661323,Connecticut Sun,3,5,13,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,-20.0,120.0,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,349,1627675,Courtney Williams,1611661323,Connecticut Sun,3,3,28,Made Shot,Step Back Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,19.0,193.0,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,376,1627675,Courtney Williams,1611661323,Connecticut Sun,3,0,21,Missed Shot,Reverse Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,18.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,464,1627675,Courtney Williams,1611661323,Connecticut Sun,4,6,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,55.0,183.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,435,1627675,Courtney Williams,1611661323,Connecticut Sun,4,5,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14.0,58.0,131.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,438,1627675,Courtney Williams,1611661323,Connecticut Sun,4,4,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,114.0,75.0,1,1,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,442,1627675,Courtney Williams,1611661323,Connecticut Sun,4,4,27,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13.0,127.0,46.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,490,1627675,Courtney Williams,1611661323,Connecticut Sun,4,1,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,10.0,105.0,-10.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,519,1627675,Courtney Williams,1611661323,Connecticut Sun,4,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,23.0,6.0,239.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700013,27,1627675,Courtney Williams,1611661323,Connecticut Sun,1,7,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,158.0,-16.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,48,1627675,Courtney Williams,1611661323,Connecticut Sun,1,5,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,169.0,-21.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,55,1627675,Courtney Williams,1611661323,Connecticut Sun,1,4,32,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,12.0,-21.0,1,1,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,127,1627675,Courtney Williams,1611661323,Connecticut Sun,2,7,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,127.0,151.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,129,1627675,Courtney Williams,1611661323,Connecticut Sun,2,7,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,25.0,-11.0,1,1,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,137,1627675,Courtney Williams,1611661323,Connecticut Sun,2,7,2,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,14.0,-16.0,1,1,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,163,1627675,Courtney Williams,1611661323,Connecticut Sun,2,3,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,213.0,146.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,202,1627675,Courtney Williams,1611661323,Connecticut Sun,3,9,39,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-104.0,159.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,208,1627675,Courtney Williams,1611661323,Connecticut Sun,3,8,53,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,20.0,-38.0,198.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,216,1627675,Courtney Williams,1611661323,Connecticut Sun,3,7,58,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,0.0,43.0,1,1,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,232,1627675,Courtney Williams,1611661323,Connecticut Sun,3,6,12,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,68.0,65.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,271,1627675,Courtney Williams,1611661323,Connecticut Sun,3,1,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,13.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,312,1627675,Courtney Williams,1611661323,Connecticut Sun,4,9,18,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,150.0,-6.0,1,1,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,352,1627675,Courtney Williams,1611661323,Connecticut Sun,4,5,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20.0,-91.0,188.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,407,1627675,Courtney Williams,1611661323,Connecticut Sun,4,1,22,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,105.0,134.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,409,1627675,Courtney Williams,1611661323,Connecticut Sun,4,1,8,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-45.0,151.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700017,73,1627675,Courtney Williams,1611661323,Connecticut Sun,1,3,6,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20.0,-201.0,38.0,1,0,20170523,MIN,CON,2017-18
Shot Chart Detail,1021700017,105,1627675,Courtney Williams,1611661323,Connecticut Sun,2,8,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,171.0,26.0,1,0,20170523,MIN,CON,2017-18
Shot Chart Detail,1021700017,135,1627675,Courtney Williams,1611661323,Connecticut Sun,2,5,13,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18.0,-91.0,159.0,1,1,20170523,MIN,CON,2017-18
Shot Chart Detail,1021700017,263,1627675,Courtney Williams,1611661323,Connecticut Sun,3,3,39,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,37.0,16.0,1,0,20170523,MIN,CON,2017-18
Shot Chart Detail,1021700017,288,1627675,Courtney Williams,1611661323,Connecticut Sun,3,1,42,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-109.0,85.0,1,1,20170523,MIN,CON,2017-18
Shot Chart Detail,1021700022,87,1627675,Courtney Williams,1611661323,Connecticut Sun,1,2,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,120.0,75.0,1,0,20170526,CON,MIN,2017-18
Shot Chart Detail,1021700022,90,1627675,Courtney Williams,1611661323,Connecticut Sun,1,2,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,171.0,41.0,1,0,20170526,CON,MIN,2017-18
Shot Chart Detail,1021700022,302,1627675,Courtney Williams,1611661323,Connecticut Sun,3,4,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-97.0,121.0,1,0,20170526,CON,MIN,2017-18
