GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700001,102,202259,Epiphanny Prince,1611661313,New York Liberty,1,2,42,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,17.0,26.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,145,202259,Epiphanny Prince,1611661313,New York Liberty,2,9,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-138.0,111.0,1,0,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,163,202259,Epiphanny Prince,1611661313,New York Liberty,2,7,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-29.0,72.0,1,0,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,267,202259,Epiphanny Prince,1611661313,New York Liberty,2,0,1,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,61.0,62.0,1,0,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,420,202259,Epiphanny Prince,1611661313,New York Liberty,4,7,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,132.0,90.0,1,0,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,440,202259,Epiphanny Prince,1611661313,New York Liberty,4,6,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-132.0,80.0,1,0,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,445,202259,Epiphanny Prince,1611661313,New York Liberty,4,6,12,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,150.0,111.0,1,1,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700001,449,202259,Epiphanny Prince,1611661313,New York Liberty,4,5,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,150.0,190.0,1,0,20170513,NYL,SAN,2017-18
Shot Chart Detail,1021700009,65,202259,Epiphanny Prince,1611661313,New York Liberty,1,5,5,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,14.0,23.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,92,202259,Epiphanny Prince,1611661313,New York Liberty,1,3,24,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,43.0,56.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,111,202259,Epiphanny Prince,1611661313,New York Liberty,1,1,19,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,173.0,183.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,164,202259,Epiphanny Prince,1611661313,New York Liberty,2,6,20,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,19.0,138.0,134.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,196,202259,Epiphanny Prince,1611661313,New York Liberty,2,3,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-83.0,219.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,205,202259,Epiphanny Prince,1611661313,New York Liberty,2,2,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,32.0,156.0,1,1,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,296,202259,Epiphanny Prince,1611661313,New York Liberty,3,4,50,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,37.0,110.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,373,202259,Epiphanny Prince,1611661313,New York Liberty,3,0,34,Missed Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-2.0,21.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,420,202259,Epiphanny Prince,1611661313,New York Liberty,4,7,9,Missed Shot,Fadeaway Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17.0,-119.0,124.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700009,474,202259,Epiphanny Prince,1611661313,New York Liberty,4,3,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,53.0,80.0,1,0,20170518,NYL,MIN,2017-18
Shot Chart Detail,1021700018,24,202259,Epiphanny Prince,1611661313,New York Liberty,1,7,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,209.0,149.0,1,1,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,96,202259,Epiphanny Prince,1611661313,New York Liberty,1,1,50,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,-34.0,164.0,1,1,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,127,202259,Epiphanny Prince,1611661313,New York Liberty,2,8,49,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,20.0,69.0,193.0,1,1,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,189,202259,Epiphanny Prince,1611661313,New York Liberty,2,3,38,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,4.0,21.0,1,1,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,215,202259,Epiphanny Prince,1611661313,New York Liberty,2,0,58,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,117.0,218.0,1,1,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,245,202259,Epiphanny Prince,1611661313,New York Liberty,3,7,2,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,176.0,149.0,1,0,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,265,202259,Epiphanny Prince,1611661313,New York Liberty,3,5,46,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,11.0,1,1,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,297,202259,Epiphanny Prince,1611661313,New York Liberty,3,2,47,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,19.0,257.0,1,1,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,330,202259,Epiphanny Prince,1611661313,New York Liberty,3,0,41,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,1.0,70.0,1,0,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,338,202259,Epiphanny Prince,1611661313,New York Liberty,3,0,0,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,168.0,219.0,1,0,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,367,202259,Epiphanny Prince,1611661313,New York Liberty,4,6,47,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,17.0,26.0,1,0,20170523,PHO,NYL,2017-18
