GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700011,116,202644,Amber Harris,1611661329,Chicago Sky,2,9,27,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,6.0,180.0,1,1,20170519,CHI,ATL,2017-18
Shot Chart Detail,1021700011,189,202644,Amber Harris,1611661329,Chicago Sky,2,3,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-7.0,3.0,1,1,20170519,CHI,ATL,2017-18
Shot Chart Detail,1021700011,367,202644,Amber Harris,1611661329,Chicago Sky,4,7,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-86.0,223.0,1,0,20170519,CHI,ATL,2017-18
Shot Chart Detail,1021700015,169,202644,Amber Harris,1611661329,Chicago Sky,2,5,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-76.0,232.0,1,0,20170521,ATL,CHI,2017-18
Shot Chart Detail,1021700023,354,202644,Amber Harris,1611661329,Chicago Sky,4,9,37,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-99.0,11.0,1,1,20170526,WAS,CHI,2017-18
Shot Chart Detail,1021700027,119,202644,Amber Harris,1611661329,Chicago Sky,1,2,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,148.0,203.0,1,0,20170528,CHI,CON,2017-18
Shot Chart Detail,1021700034,182,202644,Amber Harris,1611661329,Chicago Sky,2,2,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,146.0,195.0,1,0,20170601,CHI,PHO,2017-18
Shot Chart Detail,1021700043,102,202644,Amber Harris,1611661329,Chicago Sky,1,0,43,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,4.0,11.0,1,1,20170606,LAS,CHI,2017-18
Shot Chart Detail,1021700061,114,202644,Amber Harris,1611661329,Chicago Sky,1,0,18,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,28.0,-5.0,1,1,20170616,PHO,CHI,2017-18
Shot Chart Detail,1021700075,407,202644,Amber Harris,1611661329,Chicago Sky,4,3,21,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,13.0,1,0,20170625,CHI,WAS,2017-18
