GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700004,124,201056,Ivory Latta,1611661322,Washington Mystics,1,1,54,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-239.0,-6.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,103,201056,Ivory Latta,1611661322,Washington Mystics,1,1,16,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-81.0,47.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,156,201056,Ivory Latta,1611661322,Washington Mystics,2,6,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-191.0,159.0,1,0,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,198,201056,Ivory Latta,1611661322,Washington Mystics,2,2,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-173.0,180.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700004,328,201056,Ivory Latta,1611661322,Washington Mystics,3,1,3,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-144.0,222.0,1,1,20170514,WAS,SAN,2017-18
Shot Chart Detail,1021700012,73,201056,Ivory Latta,1611661322,Washington Mystics,1,2,14,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,200.0,151.0,1,0,20170519,LAS,WAS,2017-18
Shot Chart Detail,1021700012,94,201056,Ivory Latta,1611661322,Washington Mystics,1,0,15,Made Shot,Jump Bank Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27.0,-168.0,213.0,1,1,20170519,LAS,WAS,2017-18
Shot Chart Detail,1021700012,135,201056,Ivory Latta,1611661322,Washington Mystics,2,7,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-16.0,11.0,1,1,20170519,LAS,WAS,2017-18
Shot Chart Detail,1021700012,348,201056,Ivory Latta,1611661322,Washington Mystics,3,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,69.0,237.0,1,1,20170519,LAS,WAS,2017-18
Shot Chart Detail,1021700012,378,201056,Ivory Latta,1611661322,Washington Mystics,4,7,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,9.0,21.0,1,0,20170519,LAS,WAS,2017-18
Shot Chart Detail,1021700012,388,201056,Ivory Latta,1611661322,Washington Mystics,4,6,24,Missed Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,119.0,213.0,1,0,20170519,LAS,WAS,2017-18
Shot Chart Detail,1021700016,83,201056,Ivory Latta,1611661322,Washington Mystics,1,2,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-207.0,131.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,94,201056,Ivory Latta,1611661322,Washington Mystics,1,1,4,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,133.0,239.0,1,1,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,101,201056,Ivory Latta,1611661322,Washington Mystics,1,0,6,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,25.0,2.0,1,1,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,106,201056,Ivory Latta,1611661322,Washington Mystics,2,9,48,Made Shot,Floating Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,40.0,144.0,1,1,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,112,201056,Ivory Latta,1611661322,Washington Mystics,2,8,55,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-197.0,146.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,120,201056,Ivory Latta,1611661322,Washington Mystics,2,8,8,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9.0,87.0,26.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,336,201056,Ivory Latta,1611661322,Washington Mystics,3,0,43,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,30.0,-9.0,306.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,366,201056,Ivory Latta,1611661322,Washington Mystics,4,9,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,9.0,68.0,61.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,381,201056,Ivory Latta,1611661322,Washington Mystics,4,7,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,146.0,111.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,444,201056,Ivory Latta,1611661322,Washington Mystics,4,2,43,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16.0,164.0,26.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,448,201056,Ivory Latta,1611661322,Washington Mystics,4,2,33,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17.0,171.0,56.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700016,480,201056,Ivory Latta,1611661322,Washington Mystics,4,0,24,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,199.0,159.0,1,1,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700019,130,201056,Ivory Latta,1611661322,Washington Mystics,2,8,13,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,102.0,208.0,1,1,20170524,CHI,WAS,2017-18
Shot Chart Detail,1021700019,150,201056,Ivory Latta,1611661322,Washington Mystics,2,6,16,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,9.0,21.0,1,1,20170524,CHI,WAS,2017-18
Shot Chart Detail,1021700019,361,201056,Ivory Latta,1611661322,Washington Mystics,4,9,7,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,218.0,101.0,1,0,20170524,CHI,WAS,2017-18
Shot Chart Detail,1021700019,372,201056,Ivory Latta,1611661322,Washington Mystics,4,8,15,Made Shot,Driving Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,33.0,2.0,1,1,20170524,CHI,WAS,2017-18
Shot Chart Detail,1021700019,384,201056,Ivory Latta,1611661322,Washington Mystics,4,6,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,122.0,208.0,1,1,20170524,CHI,WAS,2017-18
Shot Chart Detail,1021700019,416,201056,Ivory Latta,1611661322,Washington Mystics,4,3,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-199.0,126.0,1,0,20170524,CHI,WAS,2017-18
Shot Chart Detail,1021700019,431,201056,Ivory Latta,1611661322,Washington Mystics,4,1,45,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24.0,240.0,8.0,1,0,20170524,CHI,WAS,2017-18
Shot Chart Detail,1021700023,81,201056,Ivory Latta,1611661322,Washington Mystics,1,1,49,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,0.0,2.0,1,1,20170526,WAS,CHI,2017-18
Shot Chart Detail,1021700023,99,201056,Ivory Latta,1611661322,Washington Mystics,1,0,35,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,12.0,-1.0,1,1,20170526,WAS,CHI,2017-18
Shot Chart Detail,1021700023,102,201056,Ivory Latta,1611661322,Washington Mystics,1,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-2.0,72.0,1,0,20170526,WAS,CHI,2017-18
Shot Chart Detail,1021700023,115,201056,Ivory Latta,1611661322,Washington Mystics,2,8,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25.0,-9.0,254.0,1,0,20170526,WAS,CHI,2017-18
Shot Chart Detail,1021700023,125,201056,Ivory Latta,1611661322,Washington Mystics,2,8,1,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,4.0,56.0,1,1,20170526,WAS,CHI,2017-18
Shot Chart Detail,1021700023,355,201056,Ivory Latta,1611661322,Washington Mystics,4,9,28,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,27.0,50.0,267.0,1,1,20170526,WAS,CHI,2017-18
Shot Chart Detail,1021700023,374,201056,Ivory Latta,1611661322,Washington Mystics,4,7,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,209.0,164.0,1,0,20170526,WAS,CHI,2017-18
Shot Chart Detail,1021700032,117,201056,Ivory Latta,1611661322,Washington Mystics,1,0,1,Made Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,82.0,237.0,1,1,20170531,WAS,CON,2017-18
Shot Chart Detail,1021700032,121,201056,Ivory Latta,1611661322,Washington Mystics,2,9,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,12.0,71.0,105.0,1,0,20170531,WAS,CON,2017-18
Shot Chart Detail,1021700032,130,201056,Ivory Latta,1611661322,Washington Mystics,2,8,19,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-25.0,11.0,1,0,20170531,WAS,CON,2017-18
Shot Chart Detail,1021700032,137,201056,Ivory Latta,1611661322,Washington Mystics,2,7,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-143.0,198.0,1,0,20170531,WAS,CON,2017-18
Shot Chart Detail,1021700032,303,201056,Ivory Latta,1611661322,Washington Mystics,3,1,56,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,27.0,-130.0,237.0,1,0,20170531,WAS,CON,2017-18
Shot Chart Detail,1021700032,481,201056,Ivory Latta,1611661322,Washington Mystics,4,0,10,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,69.0,-16.0,1,0,20170531,WAS,CON,2017-18
Shot Chart Detail,1021700040,90,201056,Ivory Latta,1611661322,Washington Mystics,1,1,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-166.0,175.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,105,201056,Ivory Latta,1611661322,Washington Mystics,1,0,26,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,10.0,56.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,130,201056,Ivory Latta,1611661322,Washington Mystics,2,7,14,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-29.0,36.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,288,201056,Ivory Latta,1611661322,Washington Mystics,3,4,40,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-22.0,8.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,320,201056,Ivory Latta,1611661322,Washington Mystics,3,1,50,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,22.0,-222.0,47.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,356,201056,Ivory Latta,1611661322,Washington Mystics,3,0,3,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,28.0,123.0,257.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,397,201056,Ivory Latta,1611661322,Washington Mystics,4,7,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,109.0,232.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,403,201056,Ivory Latta,1611661322,Washington Mystics,4,7,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,-1.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,424,201056,Ivory Latta,1611661322,Washington Mystics,4,5,40,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-12.0,75.0,1,1,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,441,201056,Ivory Latta,1611661322,Washington Mystics,4,4,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-137.0,-11.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700041,129,201056,Ivory Latta,1611661322,Washington Mystics,2,8,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,199.0,124.0,1,1,20170606,DAL,WAS,2017-18
