GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700002,94,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,9,25,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,102.0,213.0,1,0,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,102,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,9,3,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-235.0,3.0,1,1,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700002,116,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,7,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,236.0,7.0,1,0,20170513,LAS,SEA,2017-18
Shot Chart Detail,1021700016,477,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,0,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-186.0,174.0,1,0,20170521,SEA,WAS,2017-18
Shot Chart Detail,1021700024,382,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,1,27,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-235.0,8.0,1,1,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700024,386,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,1,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,146.0,198.0,1,1,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700024,391,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,0,0,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,197.0,174.0,1,1,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700024,397,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,9,32,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,235.0,26.0,1,1,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700024,400,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,8,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,26.0,151.0,219.0,1,0,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700024,417,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,7,5,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-137.0,193.0,1,1,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700024,445,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,4,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-181.0,159.0,1,0,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700024,484,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,0,56,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,27.0,181.0,208.0,1,1,20170526,SEA,NYL,2017-18
Shot Chart Detail,1021700028,90,1628244,Sami Whitcomb,1611661328,Seattle Storm,1,2,1,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-40.0,28.0,1,0,20170528,SEA,IND,2017-18
Shot Chart Detail,1021700028,129,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,9,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,215.0,139.0,1,0,20170528,SEA,IND,2017-18
Shot Chart Detail,1021700028,147,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,182.0,174.0,1,1,20170528,SEA,IND,2017-18
Shot Chart Detail,1021700028,324,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,26.0,-38.0,267.0,1,1,20170528,SEA,IND,2017-18
Shot Chart Detail,1021700028,457,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,2,16,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,212.0,120.0,1,1,20170528,SEA,IND,2017-18
Shot Chart Detail,1021700038,165,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,7,33,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,15.0,7.0,1,0,20170603,SEA,MIN,2017-18
Shot Chart Detail,1021700038,365,1628244,Sami Whitcomb,1611661328,Seattle Storm,3,0,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,191.0,164.0,1,0,20170603,SEA,MIN,2017-18
Shot Chart Detail,1021700042,110,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24.0,241.0,28.0,1,0,20170606,SAN,SEA,2017-18
Shot Chart Detail,1021700042,113,1628244,Sami Whitcomb,1611661328,Seattle Storm,2,8,49,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-225.0,95.0,1,1,20170606,SAN,SEA,2017-18
Shot Chart Detail,1021700042,350,1628244,Sami Whitcomb,1611661328,Seattle Storm,4,6,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-174.0,154.0,1,0,20170606,SAN,SEA,2017-18
