GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700005,200,204297,Cayla George,1611661317,Phoenix Mercury,2,1,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-197.0,-29.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700005,348,204297,Cayla George,1611661317,Phoenix Mercury,4,5,8,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,2.0,0.0,1,1,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700008,122,204297,Cayla George,1611661317,Phoenix Mercury,2,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,217.0,97.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,340,204297,Cayla George,1611661317,Phoenix Mercury,3,1,58,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24.0,233.0,75.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,434,204297,Cayla George,1611661317,Phoenix Mercury,4,4,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9.0,-56.0,80.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,442,204297,Cayla George,1611661317,Phoenix Mercury,4,2,45,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-76.0,229.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,466,204297,Cayla George,1611661317,Phoenix Mercury,4,0,25,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,20.0,-205.0,-1.0,1,1,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,468,204297,Cayla George,1611661317,Phoenix Mercury,4,0,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,123.0,-6.0,1,1,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700010,95,204297,Cayla George,1611661317,Phoenix Mercury,1,2,24,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,2.0,1,1,20170519,SAN,PHO,2017-18
Shot Chart Detail,1021700010,383,204297,Cayla George,1611661317,Phoenix Mercury,3,0,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-143.0,180.0,1,1,20170519,SAN,PHO,2017-18
