GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700129,253,202255,Allison Hightower,1611661322,Washington Mystics,2,1,31,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,9.0,7.0,1,1,20170829,WAS,CON,2017-18
Shot Chart Detail,1021700129,266,202255,Allison Hightower,1611661322,Washington Mystics,2,0,48,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,38.0,159.0,1,1,20170829,WAS,CON,2017-18
Shot Chart Detail,1021700136,179,202255,Allison Hightower,1611661322,Washington Mystics,2,3,34,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21.0,-61.0,203.0,1,0,20170730,ATL,WAS,2017-18
Shot Chart Detail,1021700136,360,202255,Allison Hightower,1611661322,Washington Mystics,4,8,33,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,153.0,190.0,1,0,20170730,ATL,WAS,2017-18
Shot Chart Detail,1021700136,401,202255,Allison Hightower,1611661322,Washington Mystics,4,5,25,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17.0,-173.0,2.0,1,0,20170730,ATL,WAS,2017-18
Shot Chart Detail,1021700146,98,202255,Allison Hightower,1611661322,Washington Mystics,1,1,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,14.0,75.0,1,0,20170804,SAN,WAS,2017-18
Shot Chart Detail,1021700146,308,202255,Allison Hightower,1611661322,Washington Mystics,3,0,49,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,30.0,18.0,1,0,20170804,SAN,WAS,2017-18
Shot Chart Detail,1021700146,310,202255,Allison Hightower,1611661322,Washington Mystics,3,0,48,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,-1.0,1,1,20170804,SAN,WAS,2017-18
Shot Chart Detail,1021700146,343,202255,Allison Hightower,1611661322,Washington Mystics,4,6,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,159.0,165.0,1,0,20170804,SAN,WAS,2017-18
Shot Chart Detail,1021700146,362,202255,Allison Hightower,1611661322,Washington Mystics,4,5,22,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-66.0,41.0,1,0,20170804,SAN,WAS,2017-18
Shot Chart Detail,1021700146,371,202255,Allison Hightower,1611661322,Washington Mystics,4,3,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-27.0,8.0,1,1,20170804,SAN,WAS,2017-18
Shot Chart Detail,1021700150,99,202255,Allison Hightower,1611661322,Washington Mystics,1,0,42,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,-45.0,115.0,1,1,20170806,WAS,PHO,2017-18
Shot Chart Detail,1021700150,112,202255,Allison Hightower,1611661322,Washington Mystics,2,9,0,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,-43.0,111.0,1,1,20170806,WAS,PHO,2017-18
Shot Chart Detail,1021700150,337,202255,Allison Hightower,1611661322,Washington Mystics,3,2,30,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22.0,-91.0,208.0,1,0,20170806,WAS,PHO,2017-18
Shot Chart Detail,1021700150,376,202255,Allison Hightower,1611661322,Washington Mystics,3,0,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,81.0,124.0,1,0,20170806,WAS,PHO,2017-18
Shot Chart Detail,1021700150,450,202255,Allison Hightower,1611661322,Washington Mystics,4,3,45,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,1.0,11.0,1,1,20170806,WAS,PHO,2017-18
Shot Chart Detail,1021700150,477,202255,Allison Hightower,1611661322,Washington Mystics,4,1,8,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,8.0,-48.0,65.0,1,0,20170806,WAS,PHO,2017-18
Shot Chart Detail,1021700150,487,202255,Allison Hightower,1611661322,Washington Mystics,4,0,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,-60.0,124.0,1,0,20170806,WAS,PHO,2017-18
Shot Chart Detail,1021700161,98,202255,Allison Hightower,1611661322,Washington Mystics,1,0,35,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17.0,-6.0,174.0,1,0,20170812,WAS,IND,2017-18
Shot Chart Detail,1021700161,111,202255,Allison Hightower,1611661322,Washington Mystics,2,9,25,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,146.0,174.0,1,1,20170812,WAS,IND,2017-18
Shot Chart Detail,1021700161,115,202255,Allison Hightower,1611661322,Washington Mystics,2,8,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15.0,-110.0,115.0,1,0,20170812,WAS,IND,2017-18
Shot Chart Detail,1021700161,135,202255,Allison Hightower,1611661322,Washington Mystics,2,6,53,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,-47.0,110.0,1,1,20170812,WAS,IND,2017-18
Shot Chart Detail,1021700161,356,202255,Allison Hightower,1611661322,Washington Mystics,4,9,41,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,1.0,4.0,1,0,20170812,WAS,IND,2017-18
Shot Chart Detail,1021700161,359,202255,Allison Hightower,1611661322,Washington Mystics,4,9,14,Made Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8.0,76.0,31.0,1,1,20170812,WAS,IND,2017-18
Shot Chart Detail,1021700161,364,202255,Allison Hightower,1611661322,Washington Mystics,4,8,29,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,173.0,151.0,1,1,20170812,WAS,IND,2017-18
Shot Chart Detail,1021700161,372,202255,Allison Hightower,1611661322,Washington Mystics,4,7,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,153.0,180.0,1,0,20170812,WAS,IND,2017-18
Shot Chart Detail,1021700166,91,202255,Allison Hightower,1611661322,Washington Mystics,1,0,56,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-10.0,9.0,1,1,20170816,WAS,LAS,2017-18
Shot Chart Detail,1021700166,299,202255,Allison Hightower,1611661322,Washington Mystics,3,4,3,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,-1.0,1,1,20170816,WAS,LAS,2017-18
Shot Chart Detail,1021700166,359,202255,Allison Hightower,1611661322,Washington Mystics,4,9,21,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,141.0,205.0,1,0,20170816,WAS,LAS,2017-18
Shot Chart Detail,1021700169,90,202255,Allison Hightower,1611661322,Washington Mystics,2,9,41,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,22.0,229.0,-19.0,1,0,20170818,WAS,PHO,2017-18
Shot Chart Detail,1021700169,370,202255,Allison Hightower,1611661322,Washington Mystics,4,9,22,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9.0,-92.0,26.0,1,1,20170818,WAS,PHO,2017-18
Shot Chart Detail,1021700169,380,202255,Allison Hightower,1611661322,Washington Mystics,4,8,26,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14.0,-22.0,139.0,1,1,20170818,WAS,PHO,2017-18
Shot Chart Detail,1021700169,393,202255,Allison Hightower,1611661322,Washington Mystics,4,6,32,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,13.0,50.0,120.0,1,1,20170818,WAS,PHO,2017-18
Shot Chart Detail,1021700169,453,202255,Allison Hightower,1611661322,Washington Mystics,4,1,34,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-169.0,170.0,1,0,20170818,WAS,PHO,2017-18
Shot Chart Detail,1021700176,53,202255,Allison Hightower,1611661322,Washington Mystics,1,3,9,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,171.0,100.0,1,0,20170820,IND,WAS,2017-18
Shot Chart Detail,1021700176,67,202255,Allison Hightower,1611661322,Washington Mystics,1,1,14,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12.0,115.0,36.0,1,0,20170820,IND,WAS,2017-18
Shot Chart Detail,1021700176,99,202255,Allison Hightower,1611661322,Washington Mystics,2,8,13,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23.0,238.0,-19.0,1,0,20170820,IND,WAS,2017-18
Shot Chart Detail,1021700176,107,202255,Allison Hightower,1611661322,Washington Mystics,2,7,38,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,46.0,56.0,1,0,20170820,IND,WAS,2017-18
Shot Chart Detail,1021700176,297,202255,Allison Hightower,1611661322,Washington Mystics,4,9,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-147.0,-6.0,1,0,20170820,IND,WAS,2017-18
