GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700003,346,204331,Brianna Kiesel,1611661330,Atlanta Dream,3,3,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-217.0,100.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,365,204331,Brianna Kiesel,1611661330,Atlanta Dream,3,1,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,200.0,-16.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700003,382,204331,Brianna Kiesel,1611661330,Atlanta Dream,3,0,0,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11.0,-52.0,97.0,1,0,20170513,CON,ATL,2017-18
Shot Chart Detail,1021700011,75,204331,Brianna Kiesel,1611661330,Atlanta Dream,1,2,26,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,13.0,-6.0,1,0,20170519,CHI,ATL,2017-18
Shot Chart Detail,1021700011,117,204331,Brianna Kiesel,1611661330,Atlanta Dream,2,9,9,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-150.0,183.0,1,1,20170519,CHI,ATL,2017-18
Shot Chart Detail,1021700011,245,204331,Brianna Kiesel,1611661330,Atlanta Dream,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,35.0,14.0,357.0,1,0,20170519,CHI,ATL,2017-18
Shot Chart Detail,1021700025,217,204331,Brianna Kiesel,1611661330,Atlanta Dream,2,1,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,22.0,218.0,56.0,1,0,20170527,ATL,LAS,2017-18
Shot Chart Detail,1021700033,387,204331,Brianna Kiesel,1611661330,Atlanta Dream,4,8,44,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,6.0,3.0,1,1,20170531,ATL,SAN,2017-18
Shot Chart Detail,1021700040,104,204331,Brianna Kiesel,1611661330,Atlanta Dream,1,0,36,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,46.0,159.0,1,1,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,120,204331,Brianna Kiesel,1611661330,Atlanta Dream,2,8,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-106.0,213.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700040,211,204331,Brianna Kiesel,1611661330,Atlanta Dream,2,1,4,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,102.0,208.0,1,0,20170604,WAS,ATL,2017-18
Shot Chart Detail,1021700044,63,204331,Brianna Kiesel,1611661330,Atlanta Dream,1,4,41,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-142.0,188.0,1,0,20170607,NYL,ATL,2017-18
Shot Chart Detail,1021700044,116,204331,Brianna Kiesel,1611661330,Atlanta Dream,1,1,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,-9.0,154.0,1,0,20170607,NYL,ATL,2017-18
Shot Chart Detail,1021700049,531,204331,Brianna Kiesel,1611661330,Atlanta Dream,4,0,17,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,24.0,-237.0,61.0,1,0,20170610,CON,ATL,2017-18
Shot Chart Detail,1021700058,225,204331,Brianna Kiesel,1611661330,Atlanta Dream,3,7,15,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,135.0,210.0,1,0,20170615,IND,ATL,2017-18
