GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700006,215,204365,Erica Wheeler,1611661325,Indiana Fever,2,3,37,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23.0,64.0,224.0,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,311,204365,Erica Wheeler,1611661325,Indiana Fever,3,5,23,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23.0,-129.0,200.0,1,0,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700006,323,204365,Erica Wheeler,1611661325,Indiana Fever,3,4,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,20.0,11.0,1,1,20170514,SEA,IND,2017-18
Shot Chart Detail,1021700008,92,204365,Erica Wheeler,1611661325,Indiana Fever,1,1,29,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-138.0,185.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,101,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,50,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,4.0,3.0,1,1,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,106,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,17,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,61.0,170.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,110,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,26.0,-125.0,237.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,245,204365,Erica Wheeler,1611661325,Indiana Fever,2,0,18,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-12.0,0.0,1,1,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,335,204365,Erica Wheeler,1611661325,Indiana Fever,3,2,50,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,-4.0,11.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,409,204365,Erica Wheeler,1611661325,Indiana Fever,4,6,17,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17.0,86.0,154.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,412,204365,Erica Wheeler,1611661325,Indiana Fever,4,5,45,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-2.0,-6.0,1,1,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,431,204365,Erica Wheeler,1611661325,Indiana Fever,4,4,14,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,109.0,144.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700013,84,204365,Erica Wheeler,1611661325,Indiana Fever,1,1,50,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,4.0,169.0,1,1,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,96,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24.0,15.0,242.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,114,204365,Erica Wheeler,1611661325,Indiana Fever,2,8,48,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,25.0,125.0,219.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,130,204365,Erica Wheeler,1611661325,Indiana Fever,2,7,33,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16.0,-17.0,169.0,1,1,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,268,204365,Erica Wheeler,1611661325,Indiana Fever,3,2,17,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3.0,-30.0,21.0,1,0,20170520,IND,CON,2017-18
Shot Chart Detail,1021700013,319,204365,Erica Wheeler,1611661325,Indiana Fever,4,8,20,Made Shot,Pullup Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,11.0,61.0,100.0,1,1,20170520,IND,CON,2017-18
Shot Chart Detail,1021700020,76,204365,Erica Wheeler,1611661325,Indiana Fever,1,1,34,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,92.0,218.0,1,1,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,88,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,37,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,19.0,-194.0,-36.0,1,0,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,92,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,87.0,232.0,1,0,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,116,204365,Erica Wheeler,1611661325,Indiana Fever,2,7,20,Made Shot,Pullup Jump shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,133.0,190.0,1,1,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,129,204365,Erica Wheeler,1611661325,Indiana Fever,2,6,27,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1.0,10.0,-1.0,1,1,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,265,204365,Erica Wheeler,1611661325,Indiana Fever,3,3,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18.0,97.0,154.0,1,0,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,268,204365,Erica Wheeler,1611661325,Indiana Fever,3,3,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,169.0,180.0,1,0,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,311,204365,Erica Wheeler,1611661325,Indiana Fever,4,9,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-106.0,218.0,1,0,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,326,204365,Erica Wheeler,1611661325,Indiana Fever,4,7,35,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19.0,32.0,188.0,1,1,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,330,204365,Erica Wheeler,1611661325,Indiana Fever,4,6,27,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15.0,125.0,85.0,1,1,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700020,332,204365,Erica Wheeler,1611661325,Indiana Fever,4,5,52,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,19.0,192.0,28.0,1,1,20170524,IND,LAS,2017-18
Shot Chart Detail,1021700028,77,204365,Erica Wheeler,1611661325,Indiana Fever,1,3,47,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-68.0,183.0,1,1,20170528,SEA,IND,2017-18
Shot Chart Detail,1021700028,114,204365,Erica Wheeler,1611661325,Indiana Fever,1,0,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18.0,-38.0,183.0,1,1,20170528,SEA,IND,2017-18
Shot Chart Detail,1021700028,226,204365,Erica Wheeler,1611661325,Indiana Fever,2,1,51,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,78.0,219.0,1,0,20170528,SEA,IND,2017-18
Shot Chart Detail,1021700028,336,204365,Erica Wheeler,1611661325,Indiana Fever,3,1,53,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,60.0,28.0,1,0,20170528,SEA,IND,2017-18
