GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1021700005,204,1628297,Alexis Prince,1611661317,Phoenix Mercury,2,1,14,Missed Shot,Step Back Jump shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23.0,209.0,106.0,1,0,20170514,PHO,DAL,2017-18
Shot Chart Detail,1021700008,363,1628297,Alexis Prince,1611661317,Phoenix Mercury,3,0,12,Missed Shot,Driving Floating Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,-1.0,47.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,450,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,2,20,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25.0,-240.0,90.0,1,0,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700008,462,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,1,10,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,184.0,154.0,1,1,20170517,PHO,IND,2017-18
Shot Chart Detail,1021700010,354,1628297,Alexis Prince,1611661317,Phoenix Mercury,3,2,17,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,23.0,-237.0,11.0,1,0,20170519,SAN,PHO,2017-18
Shot Chart Detail,1021700018,114,1628297,Alexis Prince,1611661317,Phoenix Mercury,1,0,2,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23.0,-143.0,183.0,1,0,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700018,371,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,6,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23.0,-207.0,105.0,1,0,20170523,PHO,NYL,2017-18
Shot Chart Detail,1021700026,110,1628297,Alexis Prince,1611661317,Phoenix Mercury,1,1,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23.0,135.0,198.0,1,0,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,497,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,1,42,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24.0,235.0,62.0,1,1,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700026,508,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,0,53,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24.0,245.0,-11.0,1,0,20170527,PHO,DAL,2017-18
Shot Chart Detail,1021700064,162,1628297,Alexis Prince,1611661317,Phoenix Mercury,2,6,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18.0,-181.0,-9.0,1,0,20170618,LAS,PHO,2017-18
Shot Chart Detail,1021700064,388,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,7,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23.0,228.0,61.0,1,0,20170618,LAS,PHO,2017-18
Shot Chart Detail,1021700064,435,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,3,49,Missed Shot,Layup Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,14.0,38.0,1,0,20170618,LAS,PHO,2017-18
Shot Chart Detail,1021700064,445,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,3,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,19.0,-106.0,164.0,1,0,20170618,LAS,PHO,2017-18
Shot Chart Detail,1021700064,480,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,0,35,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24.0,199.0,144.0,1,0,20170618,LAS,PHO,2017-18
Shot Chart Detail,1021700095,448,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,0,51,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-63.0,8.0,1,1,20170707,SAN,PHO,2017-18
Shot Chart Detail,1021700108,434,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,2,47,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23.0,176.0,154.0,1,1,20170714,PHO,MIN,2017-18
Shot Chart Detail,1021700113,417,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,2,42,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,179.0,144.0,1,0,20170716,MIN,PHO,2017-18
Shot Chart Detail,1021700113,442,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,0,11,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22.0,179.0,144.0,1,1,20170716,MIN,PHO,2017-18
Shot Chart Detail,1021700133,145,1628297,Alexis Prince,1611661317,Phoenix Mercury,2,6,4,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14.0,140.0,-5.0,1,1,20170728,CHI,PHO,2017-18
Shot Chart Detail,1021700133,204,1628297,Alexis Prince,1611661317,Phoenix Mercury,2,0,25,Made Shot,Cutting Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-25.0,7.0,1,1,20170728,CHI,PHO,2017-18
Shot Chart Detail,1021700133,206,1628297,Alexis Prince,1611661317,Phoenix Mercury,2,0,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24.0,-168.0,175.0,1,0,20170728,CHI,PHO,2017-18
Shot Chart Detail,1021700133,287,1628297,Alexis Prince,1611661317,Phoenix Mercury,3,3,23,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-140.0,2.0,1,0,20170728,CHI,PHO,2017-18
Shot Chart Detail,1021700133,342,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,8,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7.0,-12.0,70.0,1,0,20170728,CHI,PHO,2017-18
Shot Chart Detail,1021700133,365,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,6,2,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,12.0,-1.0,124.0,1,0,20170728,CHI,PHO,2017-18
Shot Chart Detail,1021700133,389,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,4,1,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13.0,-132.0,2.0,1,0,20170728,CHI,PHO,2017-18
Shot Chart Detail,1021700138,443,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,3,41,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2.0,-29.0,2.0,1,1,20170730,PHO,SAN,2017-18
Shot Chart Detail,1021700138,465,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,2,3,Missed Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14.0,-145.0,11.0,1,0,20170730,PHO,SAN,2017-18
Shot Chart Detail,1021700163,514,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,0,0,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,20.0,174.0,111.0,1,0,20170812,PHO,SEA,2017-18
Shot Chart Detail,1021700174,437,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,3,23,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0.0,-6.0,7.0,1,0,20170820,CON,PHO,2017-18
Shot Chart Detail,1021700174,445,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,2,29,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,8.0,-40.0,80.0,1,0,20170820,CON,PHO,2017-18
Shot Chart Detail,1021700178,348,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,6,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5.0,-58.0,-1.0,1,0,20170822,MIN,PHO,2017-18
Shot Chart Detail,1021700178,373,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,4,31,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6.0,-52.0,38.0,1,1,20170822,MIN,PHO,2017-18
Shot Chart Detail,1021700178,382,1628297,Alexis Prince,1611661317,Phoenix Mercury,4,3,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4.0,4.0,47.0,1,0,20170822,MIN,PHO,2017-18
Shot Chart Detail,1021700183,173,1628297,Alexis Prince,1611661317,Phoenix Mercury,2,2,32,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,15.0,63.0,146.0,1,1,20170824,PHO,LAS,2017-18
Shot Chart Detail,1021700183,278,1628297,Alexis Prince,1611661317,Phoenix Mercury,3,2,59,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,12.0,-89.0,92.0,1,0,20170824,PHO,LAS,2017-18
