GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300111,10,201056,Ivory Latta,1611661322,Washington Mystics,1,8,30,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,160,-5,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,22,201056,Ivory Latta,1611661322,Washington Mystics,1,7,31,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),16-24 ft.,23,-217,89,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,59,201056,Ivory Latta,1611661322,Washington Mystics,1,3,36,Missed Shot,Driving Jump shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,29,145,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,176,201056,Ivory Latta,1611661322,Washington Mystics,2,3,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-60,241,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,181,201056,Ivory Latta,1611661322,Washington Mystics,2,2,44,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,0,47,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,218,201056,Ivory Latta,1611661322,Washington Mystics,2,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-76,214,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,254,201056,Ivory Latta,1611661322,Washington Mystics,3,6,40,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,94,228,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,268,201056,Ivory Latta,1611661322,Washington Mystics,3,5,13,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,17,-128,116,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,284,201056,Ivory Latta,1611661322,Washington Mystics,3,3,50,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-79,225,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,319,201056,Ivory Latta,1611661322,Washington Mystics,3,0,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,106,214,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,331,201056,Ivory Latta,1611661322,Washington Mystics,4,9,30,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,20,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,341,201056,Ivory Latta,1611661322,Washington Mystics,4,8,55,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,42,36,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300112,39,201056,Ivory Latta,1611661322,Washington Mystics,1,5,40,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,25,-24,258,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,46,201056,Ivory Latta,1611661322,Washington Mystics,1,4,41,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,165,183,1,1,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,48,201056,Ivory Latta,1611661322,Washington Mystics,1,3,59,Made Shot,Finger Roll Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,-10,1,1,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,243,201056,Ivory Latta,1611661322,Washington Mystics,3,8,47,Made Shot,Floating Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,21,67,1,1,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,291,201056,Ivory Latta,1611661322,Washington Mystics,3,5,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-172,170,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,387,201056,Ivory Latta,1611661322,Washington Mystics,4,7,24,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,13,33,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,399,201056,Ivory Latta,1611661322,Washington Mystics,4,6,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,151,42,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,413,201056,Ivory Latta,1611661322,Washington Mystics,4,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-35,30,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300113,6,201056,Ivory Latta,1611661322,Washington Mystics,1,9,15,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-103,198,1,1,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,15,201056,Ivory Latta,1611661322,Washington Mystics,1,8,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,241,30,1,0,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,22,201056,Ivory Latta,1611661322,Washington Mystics,1,7,12,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-71,219,1,1,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,139,201056,Ivory Latta,1611661322,Washington Mystics,2,7,58,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,13,-136,19,1,1,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,173,201056,Ivory Latta,1611661322,Washington Mystics,2,4,54,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,13,20,1,1,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,345,201056,Ivory Latta,1611661322,Washington Mystics,3,0,29,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,130,135,1,0,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,381,201056,Ivory Latta,1611661322,Washington Mystics,4,7,52,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-183,173,1,1,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,425,201056,Ivory Latta,1611661322,Washington Mystics,4,3,23,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,12,30,1,1,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,437,201056,Ivory Latta,1611661322,Washington Mystics,4,2,25,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,20,-68,190,1,0,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,444,201056,Ivory Latta,1611661322,Washington Mystics,4,1,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-130,198,1,0,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,478,201056,Ivory Latta,1611661322,Washington Mystics,4,0,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,25,-160,195,1,0,20130923,ATL,WAS,2013-14
