GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300101,130,201503,Erlana Larkins,1611661325,Indiana Fever,2,8,54,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-7,19,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,175,201503,Erlana Larkins,1611661325,Indiana Fever,2,2,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-51,23,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,186,201503,Erlana Larkins,1611661325,Indiana Fever,2,1,55,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,4,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,217,201503,Erlana Larkins,1611661325,Indiana Fever,3,8,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-21,1,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,265,201503,Erlana Larkins,1611661325,Indiana Fever,3,3,37,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,296,201503,Erlana Larkins,1611661325,Indiana Fever,3,0,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-6,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,330,201503,Erlana Larkins,1611661325,Indiana Fever,4,6,24,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,1,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300102,70,201503,Erlana Larkins,1611661325,Indiana Fever,1,2,21,Made Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,7,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,123,201503,Erlana Larkins,1611661325,Indiana Fever,2,6,55,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-49,34,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,129,201503,Erlana Larkins,1611661325,Indiana Fever,2,6,19,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,166,201503,Erlana Larkins,1611661325,Indiana Fever,2,3,40,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,-6,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,197,201503,Erlana Larkins,1611661325,Indiana Fever,2,0,32,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,-8,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,225,201503,Erlana Larkins,1611661325,Indiana Fever,3,8,38,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,-2,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,272,201503,Erlana Larkins,1611661325,Indiana Fever,3,4,46,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,14,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,301,201503,Erlana Larkins,1611661325,Indiana Fever,3,2,27,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,11,-62,101,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,392,201503,Erlana Larkins,1611661325,Indiana Fever,4,6,14,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,11,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300201,7,201503,Erlana Larkins,1611661325,Indiana Fever,1,8,55,Missed Shot,Tip Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,2,3,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,71,201503,Erlana Larkins,1611661325,Indiana Fever,1,1,58,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-5,3,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,86,201503,Erlana Larkins,1611661325,Indiana Fever,1,0,41,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,6,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,106,201503,Erlana Larkins,1611661325,Indiana Fever,2,8,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,11,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,156,201503,Erlana Larkins,1611661325,Indiana Fever,2,3,50,Made Shot,Alley Oop Layup shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,15,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,198,201503,Erlana Larkins,1611661325,Indiana Fever,2,0,16,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-8,3,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,288,201503,Erlana Larkins,1611661325,Indiana Fever,3,2,39,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,293,201503,Erlana Larkins,1611661325,Indiana Fever,3,2,11,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,11,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,324,201503,Erlana Larkins,1611661325,Indiana Fever,4,8,37,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-5,11,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300202,13,201503,Erlana Larkins,1611661325,Indiana Fever,1,8,14,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-13,-16,1,1,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,64,201503,Erlana Larkins,1611661325,Indiana Fever,1,3,3,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-7,37,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,75,201503,Erlana Larkins,1611661325,Indiana Fever,1,2,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,-10,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,223,201503,Erlana Larkins,1611661325,Indiana Fever,3,9,27,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,415,201503,Erlana Larkins,1611661325,Indiana Fever,4,1,35,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-4,9,1,0,20130929,IND,ATL,2013-14
