GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300121,2,101030,Tanisha Wright,1611661328,Seattle Storm,1,9,47,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,21,176,123,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,19,101030,Tanisha Wright,1611661328,Seattle Storm,1,7,28,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,1,30,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,115,101030,Tanisha Wright,1611661328,Seattle Storm,2,7,47,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,11,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,182,101030,Tanisha Wright,1611661328,Seattle Storm,2,2,6,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-95,205,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,232,101030,Tanisha Wright,1611661328,Seattle Storm,3,9,2,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,24,14,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,233,101030,Tanisha Wright,1611661328,Seattle Storm,3,8,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,14,8,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,290,101030,Tanisha Wright,1611661328,Seattle Storm,3,2,26,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,9,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,332,101030,Tanisha Wright,1611661328,Seattle Storm,4,7,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-27,-10,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,344,101030,Tanisha Wright,1611661328,Seattle Storm,4,5,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,95,93,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,357,101030,Tanisha Wright,1611661328,Seattle Storm,4,4,36,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,17,136,115,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300122,23,101030,Tanisha Wright,1611661328,Seattle Storm,1,7,21,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,19,1,1,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,42,101030,Tanisha Wright,1611661328,Seattle Storm,1,5,10,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,21,-56,205,1,1,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,86,101030,Tanisha Wright,1611661328,Seattle Storm,1,1,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,24,33,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,92,101030,Tanisha Wright,1611661328,Seattle Storm,1,0,39,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-68,231,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,158,101030,Tanisha Wright,1611661328,Seattle Storm,2,4,49,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,15,1,1,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,194,101030,Tanisha Wright,1611661328,Seattle Storm,2,0,43,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,69,34,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,215,101030,Tanisha Wright,1611661328,Seattle Storm,3,8,5,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,20,0,1,1,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,231,101030,Tanisha Wright,1611661328,Seattle Storm,3,5,49,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,182,20,1,1,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,277,101030,Tanisha Wright,1611661328,Seattle Storm,3,1,48,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,19,32,190,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,289,101030,Tanisha Wright,1611661328,Seattle Storm,3,0,31,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,1,1,1,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,323,101030,Tanisha Wright,1611661328,Seattle Storm,4,8,26,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,23,-182,153,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,330,101030,Tanisha Wright,1611661328,Seattle Storm,4,7,31,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,10,11,1,1,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,352,101030,Tanisha Wright,1611661328,Seattle Storm,4,5,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-111,148,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,361,101030,Tanisha Wright,1611661328,Seattle Storm,4,4,1,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,9,1,1,20130922,SEA,MIN,2013-14
