GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300111,69,203410,Alex Bentley,1611661330,Atlanta Dream,1,2,49,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-153,4,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,83,203410,Alex Bentley,1611661330,Atlanta Dream,1,1,28,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-11,11,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,115,203410,Alex Bentley,1611661330,Atlanta Dream,2,9,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-123,140,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,343,203410,Alex Bentley,1611661330,Atlanta Dream,4,8,32,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,18,32,178,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,370,203410,Alex Bentley,1611661330,Atlanta Dream,4,5,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-23,247,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,383,203410,Alex Bentley,1611661330,Atlanta Dream,4,4,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,22,-38,225,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,406,203410,Alex Bentley,1611661330,Atlanta Dream,4,2,53,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,24,-71,235,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,439,203410,Alex Bentley,1611661330,Atlanta Dream,4,0,2,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,17,9,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300112,72,203410,Alex Bentley,1611661330,Atlanta Dream,1,1,57,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,1,-2,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,353,203410,Alex Bentley,1611661330,Atlanta Dream,3,0,11,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,16,163,17,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300113,125,203410,Alex Bentley,1611661330,Atlanta Dream,2,9,24,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-164,176,1,0,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,290,203410,Alex Bentley,1611661330,Atlanta Dream,3,4,55,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,95,153,1,1,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,343,203410,Alex Bentley,1611661330,Atlanta Dream,3,0,42,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,18,-81,162,1,0,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300201,88,203410,Alex Bentley,1611661330,Atlanta Dream,1,0,28,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-76,231,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,110,203410,Alex Bentley,1611661330,Atlanta Dream,2,8,21,Made Shot,Driving Jump shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,10,-89,60,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,169,203410,Alex Bentley,1611661330,Atlanta Dream,2,2,5,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,218,88,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,286,203410,Alex Bentley,1611661330,Atlanta Dream,3,2,47,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,7,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,306,203410,Alex Bentley,1611661330,Atlanta Dream,3,0,29,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,91,164,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,322,203410,Alex Bentley,1611661330,Atlanta Dream,4,8,46,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,65,58,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300202,68,203410,Alex Bentley,1611661330,Atlanta Dream,1,2,53,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,28,-8,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,89,203410,Alex Bentley,1611661330,Atlanta Dream,1,0,49,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,21,235,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,105,203410,Alex Bentley,1611661330,Atlanta Dream,2,9,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-8,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,150,203410,Alex Bentley,1611661330,Atlanta Dream,2,5,38,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,147,91,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,299,203410,Alex Bentley,1611661330,Atlanta Dream,3,3,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-5,-27,1,1,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,330,203410,Alex Bentley,1611661330,Atlanta Dream,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),24+ ft.,34,-92,334,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,340,203410,Alex Bentley,1611661330,Atlanta Dream,4,9,28,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,34,15,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300202,375,203410,Alex Bentley,1611661330,Atlanta Dream,4,6,9,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-4,-24,1,0,20130929,IND,ATL,2013-14
Shot Chart Detail,1041300301,97,203410,Alex Bentley,1611661330,Atlanta Dream,2,9,8,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Center(C),16-24 ft.,23,-16,235,1,0,20131006,MIN,ATL,2013-14
Shot Chart Detail,1041300301,106,203410,Alex Bentley,1611661330,Atlanta Dream,2,8,2,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-149,20,1,0,20131006,MIN,ATL,2013-14
Shot Chart Detail,1041300301,184,203410,Alex Bentley,1611661330,Atlanta Dream,2,0,55,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,9,-79,56,1,1,20131006,MIN,ATL,2013-14
