GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300131,40,100634,Penny Taylor,1611661317,Phoenix Mercury,1,4,55,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,10,23,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,114,100634,Penny Taylor,1611661317,Phoenix Mercury,2,9,10,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,119,195,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,198,100634,Penny Taylor,1611661317,Phoenix Mercury,2,1,51,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,18,20,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,236,100634,Penny Taylor,1611661317,Phoenix Mercury,3,8,3,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side Center(RC),16-24 ft.,18,136,118,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300132,9,100634,Penny Taylor,1611661317,Phoenix Mercury,1,8,59,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,11,88,67,1,1,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,120,100634,Penny Taylor,1611661317,Phoenix Mercury,2,8,36,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,10,42,1,0,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,139,100634,Penny Taylor,1611661317,Phoenix Mercury,2,7,16,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,39,6,1,0,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,143,100634,Penny Taylor,1611661317,Phoenix Mercury,2,6,44,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),16-24 ft.,23,217,82,1,1,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,210,100634,Penny Taylor,1611661317,Phoenix Mercury,3,9,22,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,0,1,1,20130921,PHO,LAS,2013-14
Shot Chart Detail,1041300132,328,100634,Penny Taylor,1611661317,Phoenix Mercury,4,9,32,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,166,162,1,0,20130921,PHO,LAS,2013-14
