GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300111,37,202662,Jasmine Thomas,1611661330,Atlanta Dream,1,5,20,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-16,42,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,55,202662,Jasmine Thomas,1611661330,Atlanta Dream,1,4,17,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-2,12,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,122,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,8,38,Made Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,23,22,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,146,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,5,55,Missed Shot,Running Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,12,118,45,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,175,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,3,32,Made Shot,Running Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,18,6,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,178,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,3,4,Missed Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-62,31,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,197,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,0,52,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,233,31,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,235,202662,Jasmine Thomas,1611661330,Atlanta Dream,3,8,13,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,12,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,378,202662,Jasmine Thomas,1611661330,Atlanta Dream,4,5,19,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side(L),24+ ft.,23,-231,33,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,408,202662,Jasmine Thomas,1611661330,Atlanta Dream,4,2,48,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-23,52,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300112,149,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,6,13,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-15,20,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,164,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,5,18,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,14,95,104,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,209,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,0,38,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-209,119,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,214,202662,Jasmine Thomas,1611661330,Atlanta Dream,2,0,10,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-120,115,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,293,202662,Jasmine Thomas,1611661330,Atlanta Dream,3,5,16,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,2,78,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300112,318,202662,Jasmine Thomas,1611661330,Atlanta Dream,3,3,20,Made Shot,Pullup Jump shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,15,114,101,1,1,20130921,WAS,ATL,2013-14
