GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300121,57,202257,Monica Wright,1611661324,Minnesota Lynx,1,4,18,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-70,22,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,59,202257,Monica Wright,1611661324,Minnesota Lynx,1,3,57,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,9,91,12,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,62,202257,Monica Wright,1611661324,Minnesota Lynx,1,3,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,22,181,137,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,302,202257,Monica Wright,1611661324,Minnesota Lynx,3,0,33,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,23,129,201,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,380,202257,Monica Wright,1611661324,Minnesota Lynx,4,2,18,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,18,181,19,1,1,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300121,406,202257,Monica Wright,1611661324,Minnesota Lynx,4,0,10,Missed Shot,Jump Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,18,33,1,0,20130920,MIN,SEA,2013-14
Shot Chart Detail,1041300122,84,202257,Monica Wright,1611661324,Minnesota Lynx,1,1,47,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,15,-78,137,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,153,202257,Monica Wright,1611661324,Minnesota Lynx,2,5,19,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-45,26,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,283,202257,Monica Wright,1611661324,Minnesota Lynx,3,0,59,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,21,15,1,0,20130922,SEA,MIN,2013-14
Shot Chart Detail,1041300122,285,202257,Monica Wright,1611661324,Minnesota Lynx,3,0,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,-5,1,0,20130922,SEA,MIN,2013-14
