GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300131,26,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,30,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,24,247,-3,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,29,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,6,1,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,24,241,33,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,93,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,0,22,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),24+ ft.,24,140,197,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,117,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,8,49,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,4,4,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,213,201886,DeWanna Bonner,1611661317,Phoenix Mercury,2,0,4,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-43,1,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,246,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,7,1,Made Shot,Driving Bank shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,17,30,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,276,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,3,54,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,14,-142,19,1,1,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,300,201886,DeWanna Bonner,1611661317,Phoenix Mercury,3,1,46,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),24+ ft.,24,-101,228,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,329,201886,DeWanna Bonner,1611661317,Phoenix Mercury,4,9,29,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,15,15,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300132,18,201886,DeWanna Bonner,1611661317,Phoenix Mercury,1,8,12,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side Center(RC),16-24 ft.,23,127,192,1,0,20130921,PHO,LAS,2013-14
