GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300131,163,201501,Charde Houston,1611661317,Phoenix Mercury,2,5,52,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-59,3,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300131,167,201501,Charde Houston,1611661317,Phoenix Mercury,2,5,23,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-43,52,1,0,20130919,LAS,PHO,2013-14
Shot Chart Detail,1041300133,172,201501,Charde Houston,1611661317,Phoenix Mercury,2,3,7,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,11,-56,102,1,0,20130923,LAS,PHO,2013-14
Shot Chart Detail,1041300211,182,201501,Charde Houston,1611661317,Phoenix Mercury,2,1,36,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),8-16 ft.,13,135,20,1,0,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,286,201501,Charde Houston,1611661317,Phoenix Mercury,3,1,47,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-174,159,1,0,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,298,201501,Charde Houston,1611661317,Phoenix Mercury,3,0,47,Made Shot,Running Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,0,50,1,1,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,301,201501,Charde Houston,1611661317,Phoenix Mercury,3,0,21,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,39,172,1,1,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,305,201501,Charde Houston,1611661317,Phoenix Mercury,3,0,0,Missed Shot,Jump Shot,3PT Field Goal,Backcourt,Back Court(BC),Back Court Shot,58,43,580,1,0,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,365,201501,Charde Houston,1611661317,Phoenix Mercury,4,5,20,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,51,26,1,0,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,390,201501,Charde Houston,1611661317,Phoenix Mercury,4,3,1,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-164,48,1,1,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300211,418,201501,Charde Houston,1611661317,Phoenix Mercury,4,0,36,Made Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,23,-171,154,1,1,20130926,MIN,PHO,2013-14
Shot Chart Detail,1041300212,274,201501,Charde Houston,1611661317,Phoenix Mercury,3,3,51,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,11,-114,-6,1,1,20130929,PHO,MIN,2013-14
Shot Chart Detail,1041300212,294,201501,Charde Houston,1611661317,Phoenix Mercury,3,1,12,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,-2,1,0,20130929,PHO,MIN,2013-14
Shot Chart Detail,1041300212,305,201501,Charde Houston,1611661317,Phoenix Mercury,3,0,11,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Left Side Center(LC),16-24 ft.,22,-136,184,1,0,20130929,PHO,MIN,2013-14
