GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300101,42,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,6,6,Made Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-21,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,45,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,5,18,Made Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,239,3,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,83,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,2,38,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,23,-2,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,123,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,9,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,9,-97,3,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,132,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,8,30,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-13,-2,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,191,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,1,17,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-3,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,243,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,3,6,2,Made Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-15,1,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,256,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,3,4,37,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Right Side(R),8-16 ft.,8,75,45,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,348,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,4,38,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,-2,60,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,367,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,4,36,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,16,1,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,386,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,1,18,Made Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-11,42,1,1,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300101,396,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,0,4,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-30,19,1,0,20130920,CHI,IND,2013-14
Shot Chart Detail,1041300102,4,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,9,32,Missed Shot,Jump Shot,3PT Field Goal,Right Corner 3,Right Side(R),24+ ft.,23,230,20,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,20,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,7,54,Missed Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,17,-11,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,56,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,4,20,Made Shot,Jump Hook Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,7,-62,41,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,68,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,2,25,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,-17,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,81,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,0,28,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-158,96,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,149,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,4,33,Made Shot,Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,2,-26,-6,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,216,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,3,9,34,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-229,-10,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,255,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,3,6,20,Made Shot,Running Bank shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,-56,6,1,1,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300102,354,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,9,30,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-187,23,1,0,20130922,IND,CHI,2013-14
Shot Chart Detail,1041300201,27,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,7,21,Made Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-37,20,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,52,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,4,3,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,0,-2,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,84,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,1,0,55,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,6,24,56,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,144,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,5,44,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-7,6,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,167,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,2,23,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,0,14,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,171,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,1,50,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-34,25,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,190,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,1,5,Missed Shot,Driving Jump shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,4,-41,25,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,196,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,2,0,17,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,-10,4,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,209,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,3,9,10,Missed Shot,Turnaround Jump Shot,2PT Field Goal,In The Paint (Non-RA),Left Side(L),8-16 ft.,12,-68,105,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,237,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,3,6,13,Missed Shot,Jump Shot,3PT Field Goal,Above the Break 3,Right Side(R),24+ ft.,23,231,30,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,257,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,3,4,57,Missed Shot,Jump Shot,3PT Field Goal,Left Corner 3,Left Side(L),24+ ft.,22,-228,23,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,320,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,9,10,Missed Shot,Driving Jump shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,3,-27,14,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,335,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,7,22,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,16,7,162,1,1,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,345,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,6,31,Missed Shot,Driving Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,1,13,3,1,0,20130926,ATL,IND,2013-14
Shot Chart Detail,1041300201,351,202640,Karima Christmas-Kelly,1611661325,Indiana Fever,4,6,20,Made Shot,Putback Layup Shot,2PT Field Goal,Restricted Area,Center(C),Less Than 8 ft.,0,-2,9,1,1,20130926,ATL,IND,2013-14
