GRID_TYPE,GAME_ID,GAME_EVENT_ID,PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_NAME,PERIOD,MINUTES_REMAINING,SECONDS_REMAINING,EVENT_TYPE,ACTION_TYPE,SHOT_TYPE,SHOT_ZONE_BASIC,SHOT_ZONE_AREA,SHOT_ZONE_RANGE,SHOT_DISTANCE,LOC_X,LOC_Y,SHOT_ATTEMPTED_FLAG,SHOT_MADE_FLAG,GAME_DATE,HTM,VTM,SEASON
Shot Chart Detail,1041300111,74,100729,Michelle Snow,1611661322,Washington Mystics,1,2,28,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,17,-149,82,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,110,100729,Michelle Snow,1611661322,Washington Mystics,2,9,47,Missed Shot,Turnaround Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,8,-84,17,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,345,100729,Michelle Snow,1611661322,Washington Mystics,4,8,17,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),Less Than 8 ft.,5,43,26,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,347,100729,Michelle Snow,1611661322,Washington Mystics,4,8,9,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Right Side(R),16-24 ft.,17,152,89,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,354,100729,Michelle Snow,1611661322,Washington Mystics,4,7,14,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,-35,176,1,1,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,380,100729,Michelle Snow,1611661322,Washington Mystics,4,4,55,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),16-24 ft.,18,-185,17,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300111,416,100729,Michelle Snow,1611661322,Washington Mystics,4,1,40,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),16-24 ft.,17,48,168,1,0,20130919,ATL,WAS,2013-14
Shot Chart Detail,1041300112,342,100729,Michelle Snow,1611661322,Washington Mystics,3,0,59,Missed Shot,Jump Shot,2PT Field Goal,In The Paint (Non-RA),Center(C),8-16 ft.,14,58,138,1,0,20130921,WAS,ATL,2013-14
Shot Chart Detail,1041300113,59,100729,Michelle Snow,1611661322,Washington Mystics,1,4,33,Made Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side(L),8-16 ft.,15,-150,6,1,1,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,78,100729,Michelle Snow,1611661322,Washington Mystics,1,3,4,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Center(C),8-16 ft.,14,-13,148,1,0,20130923,ATL,WAS,2013-14
Shot Chart Detail,1041300113,353,100729,Michelle Snow,1611661322,Washington Mystics,4,9,23,Missed Shot,Jump Shot,2PT Field Goal,Mid-Range,Left Side Center(LC),16-24 ft.,16,-103,135,1,0,20130923,ATL,WAS,2013-14
